Date,Open,High,Low,Close,Adj Close,Volume
2021-07-02,5499.000000,5500.000000,5356.000000,5500.000000,5500.000000,16706
2021-07-05,5524.000000,5724.000000,5454.000000,5638.000000,5638.000000,11403
2021-07-06,5452.000000,5650.000000,5300.000000,5340.000000,5340.000000,65124
2021-07-07,5400.000000,5451.000000,5250.000000,5254.000000,5254.000000,22602
2021-07-08,5250.000000,5276.000000,5120.000000,5200.000000,5200.000000,91240
2021-07-09,5200.000000,5540.000000,5200.000000,5454.000000,5454.000000,43638
2021-07-12,5529.000000,5777.000000,5280.000000,5770.000000,5770.000000,57119
2021-07-13,5700.000000,5800.000000,5501.000000,5640.000000,5640.000000,606993
2021-07-14,5556.000000,5800.000000,5490.000000,5691.000000,5691.000000,41297
2021-07-15,5308.000000,5695.000000,5332.000000,5509.000000,5509.000000,28471
2021-07-16,5509.000000,5506.000000,5203.000000,5344.000000,5344.000000,41882
2021-07-19,5300.000000,5643.000000,5168.000000,5450.000000,5450.000000,19489
2021-07-20,5202.000000,5495.000000,5202.000000,5441.000000,5441.000000,13308
2021-07-21,5439.000000,5693.000000,5324.000000,5646.000000,5646.000000,51927
2021-07-22,5585.000000,5695.000000,5510.000000,5695.000000,5695.000000,13456
2021-07-23,5525.000000,5708.000000,5525.000000,5624.000000,5624.000000,122753
2021-07-26,5711.000000,5711.000000,5437.000000,5526.000000,5526.000000,25167
2021-07-27,5526.000000,5587.000000,5336.000000,5505.000000,5505.000000,160264
2021-07-28,5302.000000,5570.000000,5302.000000,5368.000000,5368.000000,14512
2021-07-29,5487.000000,5569.000000,5370.000000,5450.000000,5450.000000,252702
2021-07-30,5449.000000,5740.000000,5449.000000,5500.000000,5500.000000,163662
2021-08-02,5392.000000,5522.000000,5375.000000,5450.000000,5450.000000,24348
2021-08-03,5301.000000,5584.000000,5368.000000,5500.000000,5500.000000,28343
2021-08-04,5578.000000,5578.000000,5368.000000,5368.000000,5368.000000,22939
2021-08-05,5430.000000,5454.000000,5348.000000,5348.000000,5348.000000,74481
2021-08-06,5400.000000,5498.000000,5348.000000,5401.000000,5401.000000,16026
2021-08-10,5549.000000,5549.000000,5375.000000,5376.000000,5376.000000,20161
2021-08-11,5348.000000,5585.000000,5348.000000,5568.000000,5568.000000,23807
2021-08-12,5500.000000,5669.000000,5413.000000,5585.000000,5585.000000,76852
2021-08-13,5569.000000,5569.000000,5349.000000,5400.000000,5400.000000,27787
2021-08-16,5400.000000,5567.000000,5350.000000,5500.000000,5500.000000,27872
2021-08-17,5411.000000,5593.000000,5411.000000,5566.000000,5566.000000,183654
2021-08-18,5505.000000,5582.000000,5464.000000,5467.000000,5467.000000,37639
2021-08-19,5425.000000,5469.000000,5393.000000,5428.000000,5428.000000,40000
2021-08-20,5360.000000,5363.000000,5283.000000,5350.000000,5350.000000,53472
2021-08-23,5383.000000,5435.000000,5300.000000,5350.000000,5350.000000,64314
2021-08-24,5500.000000,5674.000000,5357.000000,5400.000000,5400.000000,76765
2021-08-25,5497.000000,5556.000000,5496.000000,5500.000000,5500.000000,66262
2021-08-26,5500.000000,5555.000000,5469.000000,5500.000000,5500.000000,146587
2021-08-27,5517.000000,5550.000000,5407.000000,5407.000000,5407.000000,57539
2021-08-30,5408.000000,5608.000000,5408.000000,5517.000000,5517.000000,40634
2021-08-31,5482.000000,5681.000000,5441.000000,5650.000000,5650.000000,31756
2021-09-01,5500.000000,5639.000000,5400.000000,5590.000000,5590.000000,69293
2021-09-02,5484.000000,5765.000000,5484.000000,5765.000000,5765.000000,27250
2021-09-03,5793.000000,5793.000000,5700.000000,5726.000000,5726.000000,23890
2021-09-06,5726.000000,5757.000000,5690.000000,5725.000000,5725.000000,24336
2021-09-07,5726.000000,5869.000000,5700.000000,5800.000000,5800.000000,54986
2021-09-08,5772.000000,5866.000000,5700.000000,5772.000000,5772.000000,311438
2021-09-09,5762.000000,5805.000000,5741.000000,5770.000000,5770.000000,7435
2021-09-10,5758.000000,5991.000000,5751.000000,5950.000000,5950.000000,15265
2021-09-13,5950.000000,6000.000000,5947.000000,6000.000000,6000.000000,184167
2021-09-14,6000.000000,6130.000000,5963.000000,6006.000000,6006.000000,183885
2021-09-15,6025.000000,6099.000000,5830.000000,5830.000000,5830.000000,62954
2021-09-16,5869.000000,5998.000000,5768.000000,5900.000000,5900.000000,103992
2021-09-17,5972.000000,5991.000000,5769.000000,5892.000000,5892.000000,179843
2021-09-20,5773.000000,5892.000000,5773.000000,5850.000000,5850.000000,97938
2021-09-21,5775.000000,6046.000000,5807.000000,6030.000000,6030.000000,44333
2021-09-22,6002.000000,6069.000000,6000.000000,6048.000000,6048.000000,82179
2021-09-23,6050.000000,6200.000000,5780.000000,5851.000000,5851.000000,23082
2021-09-27,5920.000000,5929.000000,5776.000000,5793.000000,5793.000000,16844
2021-09-28,5876.000000,5964.000000,5698.000000,5775.000000,5775.000000,106777
2021-09-29,5736.000000,5959.000000,5736.000000,5850.000000,5850.000000,46606
2021-09-30,5849.000000,5850.000000,5744.000000,5800.000000,5800.000000,162105
2021-10-01,5840.000000,5921.000000,5750.000000,5800.000000,5800.000000,45791
2021-10-04,5800.000000,5842.000000,5530.000000,5698.000000,5698.000000,128315
2021-10-05,5690.000000,5856.000000,5687.000000,5687.000000,5687.000000,230177
2021-10-06,5762.000000,5880.000000,5687.000000,5750.000000,5750.000000,223218
2021-10-07,5793.000000,5800.000000,5689.000000,5700.000000,5700.000000,32833
2021-10-08,5726.000000,5730.000000,5687.000000,5690.000000,5690.000000,318844
2021-10-11,5772.000000,5772.000000,5687.000000,5703.000000,5703.000000,12058
2021-10-12,5760.000000,5950.000000,5687.000000,5914.000000,5914.000000,75603
2021-10-13,5770.000000,6043.000000,5770.000000,6011.000000,6011.000000,95736
2021-10-14,6013.000000,6448.000000,6016.000000,6448.000000,6448.000000,660731
2021-10-15,6440.000000,6845.000000,6292.000000,6840.000000,6840.000000,233444
2021-10-18,6996.000000,6996.000000,6776.000000,6800.000000,6800.000000,260345
2021-10-19,6758.000000,6900.000000,6729.000000,6860.000000,6860.000000,86628
2021-10-20,6900.000000,6900.000000,6799.000000,6872.000000,6872.000000,100890
2021-10-21,6800.000000,6850.000000,6800.000000,6833.000000,6833.000000,32858
2021-10-22,6840.000000,6840.000000,6774.000000,6780.000000,6780.000000,24937
2021-10-25,6780.000000,6955.000000,6780.000000,6920.000000,6920.000000,89076
2021-10-26,6852.000000,6990.000000,6800.000000,6803.000000,6803.000000,37946
2021-10-27,7039.000000,7041.000000,6722.000000,6900.000000,6900.000000,239318
2021-10-28,6914.000000,7463.000000,6900.000000,7250.000000,7250.000000,186645
2021-10-29,7399.000000,7366.000000,7155.000000,7366.000000,7366.000000,55475
2021-11-02,7400.000000,7405.000000,7102.000000,7198.000000,7198.000000,230262
2021-11-03,7101.000000,7176.000000,6845.000000,6913.000000,6913.000000,60073
2021-11-04,7000.000000,7363.000000,6913.000000,7363.000000,7363.000000,72098
2021-11-05,7383.000000,7383.000000,7268.000000,7300.000000,7300.000000,86928
2021-11-08,7170.000000,7455.000000,7170.000000,7455.000000,7455.000000,57818
2021-11-09,7455.000000,7506.000000,7332.000000,7500.000000,7500.000000,238077
2021-11-10,7479.000000,7498.000000,7367.000000,7420.000000,7420.000000,138637
2021-11-11,7550.000000,7477.000000,7380.000000,7400.000000,7400.000000,43644
2021-11-12,7399.000000,7399.000000,7288.000000,7305.000000,7305.000000,39263
2021-11-15,7318.000000,7339.000000,7230.000000,7317.000000,7317.000000,5998
2021-11-16,7477.000000,7477.000000,7255.000000,7300.000000,7300.000000,54285
2021-11-17,7372.000000,7474.000000,7301.000000,7400.000000,7400.000000,74383
2021-11-18,7399.000000,7399.000000,7276.000000,7350.000000,7350.000000,24141
2021-11-19,7293.000000,7321.000000,7000.000000,7000.000000,7000.000000,21622
2021-11-22,7028.000000,7077.000000,7000.000000,7013.000000,7013.000000,6994
2021-11-23,6800.000000,6980.000000,6800.000000,6900.000000,6900.000000,46903
2021-11-24,7005.000000,7071.000000,6900.000000,6920.000000,6920.000000,96524
2021-11-25,6725.000000,7200.000000,6770.000000,7058.000000,7058.000000,32732
2021-11-26,6920.000000,6920.000000,6500.000000,6556.000000,6556.000000,76914
2021-11-29,6715.000000,7090.000000,6500.000000,6954.000000,6954.000000,26559
2021-11-30,6859.000000,6902.000000,6704.000000,6800.000000,6800.000000,23914
2021-12-01,6701.000000,6911.000000,6675.000000,6709.000000,6709.000000,66887
2021-12-02,6702.000000,7077.000000,6580.000000,6886.000000,6886.000000,60841
2021-12-03,6741.000000,7000.000000,6741.000000,7000.000000,7000.000000,110965
2021-12-06,6701.000000,6962.000000,6850.000000,6909.000000,6909.000000,5646
2021-12-07,7000.000000,7121.000000,6910.000000,7031.000000,7031.000000,17983
2021-12-08,7080.000000,7081.000000,7000.000000,7011.000000,7011.000000,21956
2021-12-09,7012.000000,7158.000000,6939.000000,7049.000000,7049.000000,47954
2021-12-10,6995.000000,7196.000000,6995.000000,7037.000000,7037.000000,36996
2021-12-13,7035.000000,7092.000000,6613.000000,6625.000000,6625.000000,12369
2021-12-14,6950.000000,7093.000000,6653.000000,6773.000000,6773.000000,22789
2021-12-15,6773.000000,6980.000000,6773.000000,6840.000000,6840.000000,1369099
2021-12-17,7000.000000,7490.000000,6872.000000,7490.000000,7490.000000,47824
2021-12-20,7400.000000,7400.000000,6802.000000,7378.000000,7378.000000,15504
2021-12-21,7498.000000,7556.000000,7312.000000,7553.000000,7553.000000,37080
2021-12-22,7450.000000,7735.000000,7103.000000,7560.000000,7560.000000,28163
2021-12-23,7774.000000,7994.000000,7014.000000,7550.000000,7550.000000,50585
2021-12-24,7855.000000,7787.000000,7426.000000,7650.000000,7650.000000,18530
2021-12-28,7645.000000,7800.000000,7405.000000,7756.000000,7756.000000,7896
2021-12-29,7995.000000,7995.000000,7550.000000,7816.000000,7816.000000,16673
2021-12-30,7561.000000,7996.000000,7466.000000,7752.000000,7752.000000,7362
2021-12-31,7927.000000,7927.000000,7551.000000,7816.000000,7816.000000,11309
2022-01-03,7641.000000,7967.000000,7493.000000,7720.000000,7720.000000,6280
2022-01-04,7768.000000,7861.000000,7431.000000,7700.000000,7700.000000,31822
2022-01-05,7555.000000,7797.000000,7555.000000,7753.000000,7753.000000,8853
2022-01-06,7501.000000,7774.000000,7501.000000,7774.000000,7774.000000,4984
2022-01-07,7773.000000,7773.000000,7615.000000,7725.000000,7725.000000,15919
2022-01-10,7604.000000,7725.000000,7591.000000,7630.000000,7630.000000,37901
2022-01-11,7592.000000,7775.000000,7568.000000,7700.000000,7700.000000,16874
2022-01-12,7767.000000,7837.000000,7685.000000,7815.000000,7815.000000,5258
2022-01-13,7717.000000,7971.000000,7717.000000,7907.000000,7907.000000,3708
2022-01-14,7969.000000,7969.000000,7800.000000,7951.000000,7951.000000,2980
2022-01-17,7986.000000,8175.000000,7752.000000,8000.000000,8000.000000,401251
2022-01-18,8250.000000,8374.000000,7813.000000,7850.000000,7850.000000,33620
2022-01-19,7800.000000,7900.000000,7800.000000,7801.000000,7801.000000,34738
2022-01-20,7805.000000,7989.000000,7557.000000,7812.000000,7812.000000,16051
2022-01-21,8038.000000,8034.000000,7580.000000,7698.000000,7698.000000,20622
2022-01-24,7744.000000,7744.000000,7489.000000,7489.000000,7489.000000,36794
2022-01-25,7555.000000,7686.000000,6637.000000,7010.000000,7010.000000,59226
2022-01-26,7193.000000,7372.000000,7010.000000,7190.000000,7190.000000,49581
2022-01-27,7213.000000,7738.000000,7079.000000,7200.000000,7200.000000,48146
2022-01-28,6851.000000,7614.000000,6851.000000,6925.000000,6925.000000,18907
2022-01-31,6925.000000,7380.000000,6902.000000,7098.000000,7098.000000,85056
2022-02-01,7350.000000,7500.000000,7011.000000,7240.000000,7240.000000,19914
2022-02-02,7499.000000,7494.000000,6952.000000,7000.000000,7000.000000,102469
2022-02-03,7000.000000,7348.000000,6920.000000,7333.000000,7333.000000,16868
2022-02-04,7332.000000,7469.000000,7104.000000,7112.000000,7112.000000,18353
2022-02-07,7000.000000,7624.000000,6884.000000,7090.000000,7090.000000,27994
2022-02-08,7203.000000,7699.000000,7005.000000,7360.000000,7360.000000,27917
2022-02-09,7126.000000,7348.000000,7006.000000,7100.000000,7100.000000,16398
2022-02-10,7164.000000,7326.000000,7000.000000,7000.000000,7000.000000,10700
2022-02-11,7000.000000,7531.000000,6904.000000,7130.000000,7130.000000,35189
2022-02-14,7001.000000,7435.000000,7001.000000,7334.000000,7334.000000,28058
2022-02-15,7431.000000,7420.000000,7009.000000,7377.000000,7377.000000,16814
2022-02-16,7370.000000,7432.000000,7224.000000,7235.000000,7235.000000,6947
2022-02-17,7254.000000,7796.000000,7136.000000,7796.000000,7796.000000,11775
2022-02-18,7622.000000,7648.000000,7260.000000,7291.000000,7291.000000,10051
2022-02-21,7600.000000,7461.000000,7001.000000,7001.000000,7001.000000,35978
2022-02-22,7092.000000,7267.000000,6950.000000,7005.000000,7005.000000,62639
2022-02-23,7008.000000,7008.000000,6803.000000,6900.000000,6900.000000,41205
2022-02-24,6632.000000,7195.000000,6632.000000,6822.000000,6822.000000,39293
2022-02-25,6692.000000,7132.000000,6692.000000,7132.000000,7132.000000,7566
2022-02-28,6951.000000,7200.000000,6951.000000,7153.000000,7153.000000,22704
2022-03-01,7101.000000,7252.000000,7000.000000,7120.000000,7120.000000,3284
2022-03-02,7051.000000,7349.000000,7000.000000,7005.000000,7005.000000,7003
2022-03-03,7005.000000,7313.000000,6951.000000,7000.000000,7000.000000,18540
2022-03-04,7013.000000,7030.000000,6510.000000,6740.000000,6740.000000,68230
2022-03-07,6515.000000,6650.000000,6020.000000,6359.000000,6359.000000,98662
2022-03-08,6400.000000,6400.000000,6065.000000,6065.000000,6065.000000,88222
2022-03-09,6200.000000,6991.000000,6090.000000,6090.000000,6090.000000,47576
2022-03-10,6200.000000,6989.000000,6200.000000,6200.000000,6200.000000,46264
2022-03-11,6467.000000,6663.000000,6090.000000,6100.000000,6100.000000,42692
2022-03-14,6245.000000,6588.000000,6072.000000,6300.000000,6300.000000,80317
2022-03-15,6469.000000,6398.000000,5552.000000,6096.000000,6096.000000,54110
2022-03-16,6300.000000,6799.000000,6060.000000,6174.000000,6174.000000,28803
2022-03-17,6460.000000,6773.000000,6300.000000,6417.000000,6417.000000,126841
2022-03-18,6694.000000,6694.000000,6202.000000,6378.000000,6378.000000,45748
2022-03-22,6380.000000,6628.000000,6400.000000,6488.000000,6488.000000,19871
2022-03-23,6775.000000,6776.000000,6340.000000,6340.000000,6340.000000,10384
2022-03-24,6450.000000,6419.000000,6289.000000,6375.000000,6375.000000,45733
2022-03-25,6168.000000,6648.000000,6155.000000,6342.000000,6342.000000,23226
2022-03-28,6340.000000,6499.000000,6180.000000,6220.000000,6220.000000,68715
2022-03-29,6351.000000,6592.000000,6190.000000,6310.000000,6310.000000,40723
2022-03-30,6480.000000,6480.000000,6353.000000,6423.000000,6423.000000,32612
2022-03-31,6420.000000,6470.000000,6204.000000,6321.000000,6321.000000,45683
2022-04-01,6291.000000,6459.000000,6291.000000,6394.000000,6394.000000,33326
2022-04-04,6470.000000,6764.000000,6400.000000,6725.000000,6725.000000,291596
2022-04-05,6629.000000,6819.000000,6464.000000,6751.000000,6751.000000,49185
2022-04-06,6883.000000,6885.000000,6721.000000,6885.000000,6885.000000,12885
2022-04-07,6709.000000,6860.000000,6101.000000,6375.000000,6375.000000,209272
2022-04-08,6419.000000,6419.000000,6111.000000,6272.000000,6272.000000,65849
2022-04-11,6251.000000,6592.000000,6151.000000,6269.000000,6269.000000,41694
2022-04-12,6484.000000,6484.000000,6151.000000,6311.000000,6311.000000,14223
2022-04-13,6420.000000,6439.000000,6137.000000,6171.000000,6171.000000,63538
2022-04-14,6140.000000,6218.000000,6117.000000,6128.000000,6128.000000,12428
2022-04-19,6200.000000,6309.000000,5990.000000,6041.000000,6041.000000,15704
2022-04-20,6099.000000,6548.000000,6052.000000,6548.000000,6548.000000,14648
2022-04-21,6276.000000,6400.000000,6114.000000,6114.000000,6114.000000,16550
2022-04-22,6100.000000,6114.000000,6039.000000,6039.000000,6039.000000,14536
2022-04-25,5991.000000,6232.000000,5800.000000,5880.000000,5880.000000,21615
2022-04-26,5946.000000,6086.000000,5881.000000,6050.000000,6050.000000,18505
2022-04-28,6195.000000,6352.000000,6125.000000,6352.000000,6352.000000,14931
2022-04-29,6373.000000,6500.000000,6322.000000,6380.000000,6380.000000,92965
2022-05-03,6380.000000,6380.000000,6230.000000,6250.000000,6250.000000,16543
2022-05-04,6251.000000,6535.000000,6250.000000,6250.000000,6250.000000,12819
2022-05-05,6250.000000,6418.000000,6250.000000,6340.000000,6340.000000,80008
2022-05-06,6060.000000,6299.000000,6060.000000,6230.000000,6230.000000,33045
2022-05-09,6230.000000,6649.000000,5678.000000,6050.000000,6050.000000,48204
2022-05-10,6100.000000,6187.000000,5801.000000,5801.000000,5801.000000,26422
2022-05-11,5868.000000,6389.000000,5346.000000,5900.000000,5900.000000,105755
2022-05-12,6100.000000,6347.000000,6050.000000,6184.000000,6184.000000,9783
2022-05-13,6379.000000,6550.000000,6096.000000,6250.000000,6250.000000,253874
2022-05-16,6203.000000,6500.000000,5877.000000,6250.000000,6250.000000,42031
2022-05-17,6249.000000,6250.000000,6053.000000,6056.000000,6056.000000,19100
2022-05-18,6080.000000,6052.000000,5400.000000,5657.000000,5657.000000,35746
2022-05-19,5920.000000,5925.000000,5141.000000,5590.000000,5590.000000,201095
2022-05-20,5590.000000,5900.000000,5331.000000,5400.000000,5400.000000,51496
2022-05-23,5300.000000,5800.000000,5300.000000,5645.000000,5645.000000,202270
2022-05-24,5450.000000,5550.000000,5369.000000,5498.000000,5498.000000,34910
2022-05-25,5500.000000,5555.000000,5306.000000,5353.000000,5353.000000,40785
2022-05-26,5610.000000,5676.000000,5301.000000,5638.000000,5638.000000,30224
2022-05-27,5775.000000,6000.000000,5550.000000,5712.000000,5712.000000,15409
2022-05-30,5712.000000,5971.000000,5526.000000,5860.000000,5860.000000,120858
2022-05-31,5999.000000,6498.000000,5876.000000,6134.000000,6134.000000,70888
2022-06-01,6063.000000,6328.000000,6096.000000,6223.000000,6223.000000,138814
2022-06-02,6225.000000,6630.000000,6225.000000,6630.000000,6630.000000,88304
2022-06-03,6610.000000,6705.000000,6610.000000,6700.000000,6700.000000,67929
2022-06-06,6750.000000,6750.000000,6525.000000,6749.000000,6749.000000,39880
2022-06-07,6569.000000,6825.000000,6569.000000,6800.000000,6800.000000,67772
2022-06-08,6824.000000,6891.000000,6651.000000,6706.000000,6706.000000,100765
2022-06-09,6799.000000,6799.000000,6503.000000,6530.000000,6530.000000,34226
2022-06-10,6367.000000,6665.000000,6277.000000,6277.000000,6277.000000,13639
2022-06-13,6250.000000,6250.000000,5823.000000,6130.000000,6130.000000,20123
2022-06-14,6436.000000,6440.000000,5882.000000,6125.000000,6125.000000,60186
2022-06-15,6279.000000,6405.000000,6157.000000,6360.000000,6360.000000,25196
2022-06-17,6325.000000,6750.000000,5851.000000,6500.000000,6500.000000,275976
2022-06-20,6500.000000,6950.000000,6000.000000,6353.000000,6353.000000,507897
2022-06-21,6051.000000,6771.000000,6051.000000,6500.000000,6500.000000,5903
2022-06-22,6500.000000,6744.000000,6200.000000,6214.000000,6214.000000,35079
2022-06-23,6101.000000,7000.000000,5750.000000,6355.000000,6355.000000,24704
2022-06-24,6266.000000,6340.000000,6266.000000,6340.000000,6340.000000,4208
2022-06-27,6340.000000,6340.000000,5810.000000,5973.000000,5973.000000,20727
2022-06-28,6145.000000,6333.000000,6001.000000,6130.000000,6130.000000,3832
2022-06-29,6076.000000,6140.000000,5782.000000,6000.000000,6000.000000,4328
2022-06-30,5723.000000,6000.000000,5606.000000,5922.000000,5922.000000,138089
2022-07-01,5974.000000,5975.000000,5707.000000,5870.000000,5870.000000,25060
2022-07-04,5800.000000,6299.000000,5745.000000,6003.000000,6003.000000,13641
2022-07-05,5705.000000,6300.000000,5705.000000,6219.000000,6219.000000,31251
2022-07-06,6099.000000,6200.000000,5750.000000,6010.000000,6010.000000,154174
2022-07-07,6001.000000,6145.000000,6000.000000,6060.000000,6060.000000,1091
2022-07-08,6336.000000,6336.000000,6030.000000,6030.000000,6030.000000,12214
2022-07-11,6031.000000,6199.000000,6032.000000,6100.000000,6100.000000,2384
2022-07-12,6052.000000,6200.000000,6051.000000,6060.000000,6060.000000,3993
2022-07-13,6000.000000,6256.000000,6007.000000,6256.000000,6256.000000,24932
2022-07-14,6131.000000,6369.000000,6125.000000,6125.000000,6125.000000,9120
2022-07-15,6136.000000,6180.000000,6051.000000,6100.000000,6100.000000,35092
2022-07-18,6197.000000,6785.000000,6050.000000,6400.000000,6400.000000,239742
2022-07-19,6465.000000,6465.000000,6200.000000,6200.000000,6200.000000,70717
2022-07-20,6200.000000,6350.000000,6155.000000,6250.000000,6250.000000,101375
2022-07-21,6307.000000,6343.000000,6150.000000,6250.000000,6250.000000,83023
2022-07-22,6196.000000,6250.000000,6100.000000,6100.000000,6100.000000,114268
2022-07-25,6151.000000,6400.000000,6098.000000,6280.000000,6280.000000,39295
2022-07-26,6400.000000,6400.000000,5986.000000,6225.000000,6225.000000,78296
2022-07-27,6201.000000,6201.000000,6020.000000,6065.000000,6065.000000,14917
2022-07-28,6199.000000,6228.000000,5981.000000,6228.000000,6228.000000,59019
2022-07-29,6228.000000,6404.000000,6006.000000,6370.000000,6370.000000,16961
2022-08-01,6402.000000,6402.000000,6200.000000,6395.000000,6395.000000,15879
2022-08-02,6395.000000,7133.000000,6388.000000,6721.000000,6721.000000,61211
2022-08-03,6576.000000,6720.000000,6524.000000,6620.000000,6620.000000,21766
2022-08-04,6620.000000,6620.000000,6550.000000,6600.000000,6600.000000,33792
2022-08-05,6597.000000,6600.000000,6475.000000,6520.000000,6520.000000,35874
2022-08-08,6540.000000,6620.000000,6407.000000,6620.000000,6620.000000,27080
2022-08-10,6404.000000,6584.000000,6404.000000,6584.000000,6584.000000,17200
2022-08-11,6550.000000,6572.000000,6300.000000,6302.000000,6302.000000,61206
2022-08-12,6177.000000,6500.000000,6081.000000,6330.000000,6330.000000,7842
2022-08-15,6150.000000,6429.000000,6265.000000,6153.000000,6153.000000,9710
2022-08-16,6454.000000,6454.000000,6150.000000,6254.000000,6254.000000,18352
2022-08-17,6299.000000,6300.000000,6210.000000,6278.000000,6278.000000,26323
2022-08-18,6181.000000,6309.000000,6180.000000,6180.000000,6180.000000,73327
2022-08-19,6080.000000,6149.000000,5900.000000,6026.000000,6026.000000,73130
2022-08-22,5909.000000,5957.000000,5730.000000,5860.000000,5860.000000,408967
2022-08-23,5937.000000,6259.000000,5600.000000,5760.000000,5760.000000,115854
2022-08-24,5785.000000,6288.000000,5600.000000,5700.000000,5700.000000,169395
2022-08-25,5700.000000,5995.000000,5790.000000,5795.000000,5795.000000,76322
2022-08-26,5878.000000,5995.000000,5711.000000,5736.000000,5736.000000,86567
2022-08-29,5759.000000,5852.000000,5700.000000,5700.000000,5700.000000,343057
2022-08-30,5769.000000,5770.000000,5655.000000,5675.000000,5675.000000,49795
2022-08-31,5650.000000,5750.000000,5488.000000,5700.000000,5700.000000,122078
2022-09-01,5700.000000,5700.000000,5456.000000,5558.000000,5558.000000,104863
2022-09-02,5501.000000,6050.000000,5500.000000,5824.000000,5824.000000,164922
2022-09-05,5872.000000,5872.000000,5720.000000,5761.000000,5761.000000,25251
2022-09-06,5861.000000,5861.000000,5648.000000,5719.000000,5719.000000,85938
2022-09-07,5777.000000,5827.000000,5725.000000,5818.000000,5818.000000,63290
2022-09-08,5888.000000,6086.000000,5821.000000,6018.000000,6018.000000,22843
2022-09-09,6159.000000,6200.000000,5902.000000,5920.000000,5920.000000,123556
2022-09-12,5920.000000,6346.000000,5926.000000,6266.000000,6266.000000,122272
2022-09-13,6300.000000,6399.000000,6281.000000,6384.000000,6384.000000,79271
2022-09-14,6300.000000,6423.000000,6189.000000,6423.000000,6423.000000,116926
2022-09-15,6485.000000,6485.000000,5901.000000,6000.000000,6000.000000,206617
2022-09-16,5951.000000,6167.000000,5925.000000,5925.000000,5925.000000,2752427
