Date,Open,High,Low,Close,Adj Close,Volume
2021-07-02,104839.000000,104839.000000,101939.000000,102244.000000,102187.625000,57896
2021-07-05,101900.000000,102554.000000,101130.000000,102420.000000,102363.531250,55801
2021-07-06,102057.000000,102200.000000,100557.000000,100557.000000,100501.562500,42410
2021-07-07,101644.000000,102503.000000,100100.000000,101292.000000,101236.156250,95447
2021-07-08,101292.000000,101292.000000,98929.000000,99596.000000,99541.085938,157280
2021-07-09,98900.000000,100415.000000,98501.000000,99559.000000,99504.109375,75049
2021-07-12,99249.000000,100232.000000,99000.000000,100219.000000,100163.742188,238054
2021-07-13,100116.000000,101593.000000,99620.000000,101417.000000,101361.085938,129377
2021-07-14,101749.000000,102480.000000,101014.000000,101196.000000,101140.203125,63440
2021-07-15,101000.000000,101328.000000,99650.000000,100347.000000,100291.671875,41068
2021-07-16,100385.000000,100783.000000,98508.000000,98788.000000,98733.531250,99946
2021-07-19,98507.000000,98568.000000,95037.000000,95210.000000,95157.507813,144109
2021-07-20,98788.000000,97987.000000,96042.000000,97922.000000,97868.007813,317262
2021-07-21,98502.000000,100361.000000,98069.000000,100000.000000,99944.867188,185651
2021-07-22,99901.000000,101751.000000,99468.000000,100600.000000,100544.531250,97358
2021-07-23,101320.000000,102390.000000,100849.000000,101095.000000,101039.265625,192711
2021-07-26,102500.000000,102061.000000,100372.000000,101875.000000,101818.828125,93373
2021-07-27,102500.000000,103700.000000,101303.000000,102200.000000,102143.656250,63806
2021-07-28,101326.000000,101943.000000,101326.000000,101800.000000,101743.875000,193064
2021-07-29,101500.000000,100300.000000,93180.000000,94858.000000,94805.703125,549134
2021-07-30,95511.000000,96137.000000,92657.000000,92657.000000,92605.914063,212804
2021-08-02,92800.000000,93000.000000,90668.000000,91033.000000,90982.812500,219719
2021-08-03,91500.000000,91500.000000,89047.000000,89236.000000,89186.796875,256061
2021-08-04,89822.000000,89818.000000,88525.000000,88947.000000,88897.960938,212942
2021-08-05,89001.000000,89586.000000,87501.000000,89445.000000,89395.687500,299410
2021-08-06,90000.000000,90700.000000,89301.000000,90328.000000,90278.195313,286285
2021-08-10,90600.000000,91101.000000,89721.000000,90739.000000,90688.968750,223355
2021-08-11,90883.000000,90772.000000,89753.000000,90281.000000,90231.226563,515738
2021-08-12,90685.000000,90956.000000,89870.000000,90956.000000,90905.851563,254378
2021-08-13,91186.000000,91834.000000,90850.000000,91537.000000,91486.531250,187009
2021-08-16,91056.000000,91851.000000,90450.000000,91500.000000,91449.554688,498292
2021-08-17,91919.000000,92492.000000,91450.000000,91987.000000,91936.281250,479110
2021-08-18,91986.000000,91986.000000,91126.000000,91803.000000,91752.382813,434754
2021-08-19,91010.000000,91070.000000,90109.000000,90450.000000,90400.132813,249215
2021-08-20,91029.000000,91862.000000,90996.000000,91727.000000,91676.429688,231089
2021-08-23,92500.000000,92566.000000,91563.000000,91801.000000,91750.382813,301048
2021-08-24,91000.000000,92162.000000,90906.000000,91132.000000,91081.757813,175708
2021-08-25,88475.000000,91981.000000,90610.000000,91250.000000,91199.687500,274721
2021-08-26,90512.000000,91049.000000,90308.000000,90700.000000,90649.992188,396128
2021-08-27,90705.000000,91024.000000,90056.000000,90525.000000,90475.085938,226082
2021-08-30,90426.000000,90427.000000,89265.000000,89507.000000,89457.648438,190806
2021-08-31,89733.000000,89481.000000,88416.000000,88972.000000,88922.945313,519381
2021-09-01,89295.000000,90999.000000,89362.000000,89800.000000,89750.492188,480102
2021-09-02,89111.000000,89800.000000,86529.000000,87500.000000,87451.757813,722095
2021-09-03,87651.000000,88222.000000,85445.000000,85634.000000,85586.789063,314748
2021-09-06,86919.000000,86074.000000,84439.000000,85503.000000,85455.859375,588957
2021-09-07,85105.000000,85826.000000,84459.000000,85511.000000,85463.851563,299949
2021-09-08,85500.000000,85420.000000,83868.000000,84286.000000,84239.531250,372306
2021-09-09,84000.000000,84000.000000,81613.000000,81725.000000,81679.945313,511003
2021-09-10,81700.000000,82146.000000,80950.000000,81583.000000,81538.023438,351633
2021-09-13,82270.000000,83242.000000,82065.000000,82817.000000,82771.335938,215934
2021-09-14,83015.000000,83015.000000,81351.000000,82278.000000,82232.632813,547579
2021-09-15,82440.000000,82850.000000,81634.000000,82335.000000,82289.601563,372191
2021-09-16,82230.000000,84374.000000,82229.000000,83250.000000,83204.101563,874898
2021-09-17,84239.000000,84959.000000,84011.000000,84325.000000,84278.507813,1136498
2021-09-20,84325.000000,84672.000000,82622.000000,84362.000000,84315.484375,457262
2021-09-21,84416.000000,86268.000000,84495.000000,85703.000000,85655.750000,485221
2021-09-22,86499.000000,86806.000000,85737.000000,86262.000000,86214.437500,225264
2021-09-23,86974.000000,87230.000000,85685.000000,86147.000000,86099.500000,345991
2021-09-27,87500.000000,89277.000000,86821.000000,88700.000000,88651.093750,341066
2021-09-28,89123.000000,91007.000000,89229.000000,89639.000000,89589.578125,319807
2021-09-29,90300.000000,88500.000000,86757.000000,88060.000000,88011.445313,303782
2021-09-30,87574.000000,88010.000000,85863.000000,85994.000000,85946.585938,557845
2021-10-01,84823.000000,85300.000000,83676.000000,83993.000000,83946.687500,202205
2021-10-04,83980.000000,85634.000000,83980.000000,85181.000000,85134.039063,189946
2021-10-05,85150.000000,85415.000000,84243.000000,85037.000000,84990.117188,457366
2021-10-06,84205.000000,84001.000000,82356.000000,83000.000000,82954.242188,378902
2021-10-07,83689.000000,83862.000000,82200.000000,82694.000000,82648.406250,216613
2021-10-08,83001.000000,83000.000000,81539.000000,82154.000000,82108.703125,204785
2021-10-11,82515.000000,82957.000000,81754.000000,82134.000000,82088.718750,191863
2021-10-12,82000.000000,82071.000000,81240.000000,81514.000000,81469.054688,290460
2021-10-13,81514.000000,82579.000000,80627.000000,82424.000000,82378.554688,105356
2021-10-14,82424.000000,84250.000000,82099.000000,83764.000000,83717.820313,280665
2021-10-15,84380.000000,84380.000000,81417.000000,81792.000000,81746.906250,166466
2021-10-18,80928.000000,81752.000000,80986.000000,81105.000000,81060.281250,70639
2021-10-19,81400.000000,81725.000000,80738.000000,80947.000000,80902.367188,366931
2021-10-20,81500.000000,82700.000000,81389.000000,82061.000000,82015.757813,205184
2021-10-21,82100.000000,82365.000000,81232.000000,81943.000000,81897.820313,200066
2021-10-22,82160.000000,83176.000000,81500.000000,83108.000000,83062.179688,115988
2021-10-25,83461.000000,84159.000000,82328.000000,83085.000000,83039.195313,252657
2021-10-26,82982.000000,84978.000000,82900.000000,84909.000000,84862.187500,230428
2021-10-27,84800.000000,86999.000000,84310.000000,85743.000000,85695.726563,428016
2021-10-28,90175.000000,97360.000000,90234.000000,97360.000000,97306.320313,1590769
2021-10-29,94401.000000,95175.000000,92987.000000,92987.000000,92935.734375,483670
2021-11-02,93900.000000,94706.000000,92765.000000,92900.000000,92848.781250,296440
2021-11-03,92900.000000,93487.000000,91474.000000,93474.000000,93422.460938,240458
2021-11-04,93500.000000,93500.000000,90000.000000,90265.000000,90215.234375,408997
2021-11-05,90051.000000,92666.000000,90510.000000,92083.000000,92032.234375,345751
2021-11-08,90000.000000,92000.000000,90000.000000,90800.000000,90749.937500,173875
2021-11-09,90600.000000,90809.000000,89550.000000,90700.000000,90649.992188,183676
2021-11-10,90300.000000,93200.000000,90200.000000,93200.000000,93148.617188,324802
2021-11-11,92500.000000,93555.000000,91267.000000,91590.000000,91539.500000,238317
2021-11-12,91600.000000,92493.000000,91009.000000,91799.000000,91748.390625,165674
2021-11-15,90700.000000,91820.000000,90500.000000,91431.000000,91380.593750,89016
2021-11-16,91080.000000,93557.000000,90993.000000,93546.000000,93494.421875,193062
2021-11-17,93547.000000,93547.000000,92000.000000,92213.000000,92162.156250,57042
2021-11-18,91819.000000,93794.000000,91440.000000,92700.000000,92648.890625,103984
2021-11-19,92900.000000,93199.000000,90883.000000,91876.000000,91825.343750,184421
2021-11-22,91333.000000,93094.000000,91527.000000,92850.000000,92798.804688,249561
2021-11-23,92800.000000,94000.000000,91801.000000,93462.000000,93410.468750,274415
2021-11-24,93214.000000,93662.000000,92500.000000,93011.000000,92959.718750,95562
2021-11-25,93000.000000,95916.000000,92765.000000,95675.000000,95622.250000,250686
2021-11-26,95026.000000,96500.000000,92054.000000,93175.000000,93123.625000,349187
2021-11-29,93650.000000,94869.000000,92800.000000,93684.000000,93632.351563,155757
2021-11-30,93176.000000,93175.000000,89836.000000,89836.000000,89786.468750,472375
2021-12-01,89900.000000,89940.000000,88983.000000,88983.000000,88933.937500,500039
2021-12-02,88991.000000,90300.000000,88144.000000,89360.000000,89310.734375,298263
2021-12-03,90000.000000,90500.000000,88920.000000,89960.000000,89910.398438,328369
2021-12-06,89908.000000,91854.000000,89528.000000,91740.000000,91689.421875,305758
2021-12-07,92021.000000,94343.000000,92020.000000,93722.000000,93670.328125,537605
2021-12-08,94000.000000,93996.000000,90094.000000,90962.000000,90911.851563,539029
2021-12-09,90717.000000,92575.000000,90500.000000,92249.000000,92198.140625,207966
2021-12-10,92979.000000,93018.000000,91147.000000,92414.000000,92363.046875,179378
2021-12-13,91556.000000,93296.000000,91880.000000,92206.000000,92155.164063,259728
2021-12-14,91002.000000,94557.000000,91002.000000,94130.000000,94078.101563,221760
2021-12-15,93999.000000,94900.000000,92055.000000,92796.000000,92744.835938,334658
2021-12-17,93820.000000,95136.000000,93840.000000,94850.000000,94797.703125,749043
2021-12-20,93000.000000,94456.000000,90899.000000,93110.000000,93058.664063,924189
2021-12-21,93100.000000,94700.000000,92287.000000,94700.000000,94647.789063,124393
2021-12-22,95001.000000,95283.000000,93892.000000,94600.000000,94547.843750,372476
2021-12-23,94598.000000,95800.000000,94386.000000,94827.000000,94774.718750,28574
2021-12-24,92500.000000,95988.000000,92674.000000,94432.000000,94379.937500,88791
2021-12-28,94827.000000,95608.000000,92505.000000,95042.000000,94989.601563,144302
2021-12-29,95000.000000,95684.000000,94597.000000,95460.000000,95407.367188,45842
2021-12-30,94050.000000,96705.000000,95391.000000,96705.000000,96651.679688,72905
2021-12-31,96705.000000,96999.000000,94105.000000,96268.000000,96214.921875,23819
2022-01-03,93998.000000,99655.000000,94890.000000,99655.000000,99600.054688,156572
2022-01-04,100453.000000,102615.000000,99612.000000,102603.000000,102546.429688,554283
2022-01-05,102600.000000,102489.000000,99920.000000,100445.000000,100389.617188,217662
2022-01-06,97460.000000,100500.000000,97708.000000,98505.000000,98450.687500,96982
2022-01-07,102400.000000,102400.000000,96539.000000,97600.000000,97546.187500,123756
2022-01-10,97625.000000,101161.000000,97650.000000,100978.000000,100922.328125,77029
2022-01-11,100870.000000,102407.000000,98601.000000,100100.000000,100044.812500,97530
2022-01-12,100105.000000,100700.000000,98382.000000,98763.000000,98708.546875,163388
2022-01-13,98763.000000,101837.000000,98381.000000,101816.000000,101759.867188,277851
2022-01-14,100025.000000,104105.000000,100500.000000,103416.000000,103358.984375,303040
2022-01-17,103625.000000,104969.000000,103461.000000,104893.000000,104835.171875,269272
2022-01-18,103997.000000,105000.000000,103566.000000,104265.000000,104207.515625,278359
2022-01-19,101011.000000,104705.000000,100345.000000,101788.000000,101731.882813,391019
2022-01-20,101841.000000,102717.000000,99855.000000,99991.000000,99935.867188,563155
2022-01-21,99990.000000,100781.000000,99101.000000,100061.000000,100005.835938,179380
2022-01-24,100061.000000,100450.000000,98000.000000,98233.000000,98178.843750,99397
2022-01-25,98300.000000,98870.000000,97212.000000,97742.000000,97688.109375,104539
2022-01-26,97001.000000,99490.000000,97001.000000,98862.000000,98807.492188,151781
2022-01-27,96500.000000,99279.000000,96500.000000,99004.000000,98949.414063,390316
2022-01-28,99004.000000,99820.000000,96145.000000,97144.000000,97090.437500,162167
2022-01-31,97600.000000,99303.000000,95164.000000,96093.000000,96040.023438,359250
2022-02-01,95174.000000,98018.000000,95174.000000,97650.000000,97596.164063,198051
2022-02-02,97674.000000,99178.000000,97350.000000,98370.000000,98315.765625,184203
2022-02-03,97690.000000,99700.000000,94200.000000,94803.000000,94750.734375,732718
2022-02-04,94900.000000,95649.000000,93255.000000,94064.000000,94012.140625,130648
2022-02-07,97377.000000,94921.000000,93301.000000,94921.000000,94868.664063,143540
2022-02-08,94085.000000,96989.000000,94499.000000,95326.000000,95273.445313,123667
2022-02-09,95499.000000,96264.000000,94569.000000,94569.000000,94516.859375,193350
2022-02-10,94569.000000,97653.000000,93900.000000,96619.000000,96565.726563,459818
2022-02-11,96285.000000,96899.000000,94641.000000,95995.000000,95942.070313,163760
2022-02-14,95500.000000,95995.000000,92487.000000,93586.000000,93534.398438,320424
2022-02-15,93880.000000,95248.000000,92692.000000,94697.000000,94644.789063,349214
2022-02-16,94800.000000,97727.000000,93501.000000,96546.000000,96492.773438,130224
2022-02-17,94500.000000,96533.000000,94499.000000,94499.000000,94446.898438,88288
2022-02-18,95250.000000,96484.000000,94546.000000,95897.000000,95844.125000,80234
2022-02-21,95700.000000,96600.000000,92897.000000,93278.000000,93226.570313,89388
2022-02-22,93301.000000,93652.000000,91500.000000,93178.000000,93126.625000,214956
2022-02-23,92300.000000,96584.000000,92211.000000,95123.000000,95070.554688,296554
2022-02-24,95120.000000,95971.000000,90290.000000,93812.000000,93760.281250,390454
2022-02-25,93500.000000,99100.000000,91369.000000,98921.000000,98866.460938,408730
2022-02-28,96001.000000,98797.000000,95500.000000,96678.000000,96624.695313,371296
2022-03-01,96100.000000,96800.000000,90434.000000,92636.000000,92584.929688,446861
2022-03-02,91000.000000,91892.000000,88888.000000,91111.000000,91060.765625,554909
2022-03-03,91111.000000,90862.000000,88350.000000,88752.000000,88703.070313,718490
2022-03-04,88029.000000,88481.000000,85000.000000,86025.000000,85977.570313,393583
2022-03-07,84950.000000,85249.000000,79601.000000,82598.000000,82552.460938,569267
2022-03-08,82901.000000,84678.000000,80000.000000,80970.000000,80925.359375,731565
2022-03-09,80970.000000,86675.000000,80969.000000,85115.000000,85068.070313,788164
2022-03-10,85801.000000,86668.000000,83508.000000,84998.000000,84951.140625,305596
2022-03-11,86499.000000,88717.000000,84003.000000,85367.000000,85319.929688,409944
2022-03-14,85500.000000,88183.000000,84000.000000,86624.000000,86576.242188,355684
2022-03-15,86624.000000,87237.000000,85200.000000,86538.000000,86490.289063,220336
2022-03-16,87236.000000,90316.000000,87236.000000,90057.000000,90007.351563,387198
2022-03-17,90066.000000,90400.000000,88353.000000,88500.000000,88451.203125,452043
2022-03-18,88500.000000,91612.000000,87857.000000,91612.000000,91561.492188,2195319
2022-03-22,91000.000000,91000.000000,88813.000000,89132.000000,89082.859375,542752
2022-03-23,91750.000000,90800.000000,86686.000000,86840.000000,86792.125000,302132
2022-03-24,90600.000000,88501.000000,85155.000000,85354.000000,85306.937500,409303
2022-03-25,87300.000000,87077.000000,85317.000000,86693.000000,86645.203125,149964
2022-03-28,87599.000000,88134.000000,86013.000000,87693.000000,87644.648438,211077
2022-03-29,88990.000000,90863.000000,88990.000000,89326.000000,89276.750000,197535
2022-03-30,89497.000000,89800.000000,88541.000000,88634.000000,88585.132813,145723
2022-03-31,89500.000000,89159.000000,87903.000000,88803.000000,88754.039063,94604
2022-04-01,89400.000000,89430.000000,87429.000000,89108.000000,89058.867188,151788
2022-04-04,89113.000000,90420.000000,88200.000000,90139.000000,90089.304688,132234
2022-04-05,89999.000000,90000.000000,88497.000000,88861.000000,88812.007813,278943
2022-04-06,89453.000000,89453.000000,87010.000000,87726.000000,87677.632813,268360
2022-04-07,87540.000000,87540.000000,85288.000000,86127.000000,86079.515625,373286
2022-04-08,88000.000000,88000.000000,85926.000000,86300.000000,86252.421875,278264
2022-04-11,86300.000000,86618.000000,84922.000000,85984.000000,85936.593750,234271
2022-04-12,85400.000000,85485.000000,83452.000000,84800.000000,84753.250000,300294
2022-04-13,84001.000000,85180.000000,83602.000000,85180.000000,85133.039063,483537
2022-04-14,85201.000000,87004.000000,85200.000000,86413.000000,86365.359375,111562
2022-04-19,86413.000000,88424.000000,85314.000000,88100.000000,88051.429688,364722
2022-04-20,88500.000000,93444.000000,88499.000000,92996.000000,92944.726563,255968
2022-04-21,92996.000000,97066.000000,92996.000000,96271.000000,96217.921875,498876
2022-04-22,95500.000000,95909.000000,93181.000000,93847.000000,93795.257813,355133
2022-04-25,90000.000000,93384.000000,90000.000000,92285.000000,92234.117188,229902
2022-04-26,91500.000000,94800.000000,92543.000000,92784.000000,92732.843750,315438
2022-04-28,93900.000000,93474.000000,90871.000000,91592.000000,91541.500000,181679
2022-04-29,92763.000000,93964.000000,91995.000000,92421.000000,92370.046875,126394
2022-05-03,91600.000000,92228.000000,90168.000000,90686.000000,90636.000000,155219
2022-05-04,90000.000000,90000.000000,88887.000000,89915.000000,89915.000000,363707
2022-05-05,91737.000000,92961.000000,89617.000000,91581.000000,91581.000000,436436
2022-05-06,88871.000000,91504.000000,86007.000000,87687.000000,87687.000000,255655
2022-05-09,87687.000000,88648.000000,85865.000000,86930.000000,86930.000000,194813
2022-05-10,88265.000000,90235.000000,87649.000000,88563.000000,88563.000000,327070
2022-05-11,90000.000000,89359.000000,87508.000000,89045.000000,89045.000000,281804
2022-05-12,90000.000000,89090.000000,86670.000000,87875.000000,87875.000000,217291
2022-05-13,87501.000000,89848.000000,87052.000000,89618.000000,89618.000000,240568
2022-05-16,89900.000000,91259.000000,89496.000000,90820.000000,90820.000000,272900
2022-05-17,91470.000000,92880.000000,90763.000000,91068.000000,91068.000000,249974
2022-05-18,91500.000000,91584.000000,89634.000000,90120.000000,90120.000000,175032
2022-05-19,88400.000000,88700.000000,85357.000000,86237.000000,86237.000000,346793
2022-05-20,86726.000000,87153.000000,85783.000000,85783.000000,85783.000000,173474
2022-05-23,86500.000000,86934.000000,85656.000000,86468.000000,86468.000000,103805
2022-05-24,86601.000000,87252.000000,85855.000000,86233.000000,86233.000000,97837
2022-05-25,86667.000000,88221.000000,85356.000000,87969.000000,87969.000000,180806
2022-05-26,88437.000000,89639.000000,88255.000000,89351.000000,89351.000000,131153
2022-05-27,87751.000000,89332.000000,87507.000000,87779.000000,87779.000000,164305
2022-05-30,89640.000000,90296.000000,87427.000000,88076.000000,88076.000000,574290
2022-05-31,87202.000000,88643.000000,86485.000000,87867.000000,87867.000000,542858
2022-06-01,88250.000000,89307.000000,85613.000000,85917.000000,85917.000000,149972
2022-06-02,86000.000000,86000.000000,84257.000000,84606.000000,84606.000000,140777
2022-06-03,86000.000000,86928.000000,85781.000000,86396.000000,86396.000000,119189
2022-06-06,86652.000000,87051.000000,85929.000000,86839.000000,86839.000000,138438
2022-06-07,86499.000000,86839.000000,85285.000000,85888.000000,85888.000000,275727
2022-06-08,85920.000000,86185.000000,85000.000000,85100.000000,85100.000000,191752
2022-06-09,84522.000000,84522.000000,82912.000000,83473.000000,83473.000000,120871
2022-06-10,82915.000000,82915.000000,80509.000000,82476.000000,82476.000000,387633
2022-06-13,81563.000000,84202.000000,80823.000000,83100.000000,83100.000000,375104
2022-06-14,820.000000,838.739990,816.359985,823.989990,823.989990,613314
2022-06-15,83162.000000,85709.000000,82543.000000,85058.000000,85058.000000,773333
2022-06-17,83001.000000,84049.000000,82141.000000,82706.000000,82706.000000,590898
2022-06-20,85950.000000,85950.000000,82817.000000,83500.000000,83500.000000,268448
2022-06-21,83651.000000,84420.000000,81721.000000,82111.000000,82111.000000,516657
2022-06-22,81826.000000,83483.000000,80461.000000,83232.000000,83232.000000,103768
2022-06-23,83200.000000,84599.000000,82474.000000,83760.000000,83760.000000,266767
2022-06-24,82601.000000,85171.000000,83741.000000,84928.000000,84928.000000,126367
2022-06-27,85000.000000,85784.000000,84497.000000,85709.000000,85709.000000,530890
2022-06-28,85725.000000,88817.000000,85725.000000,88464.000000,88464.000000,271324
2022-06-29,87264.000000,88310.000000,87014.000000,87777.000000,87777.000000,373663
2022-06-30,86609.000000,87839.000000,85610.000000,87613.000000,87613.000000,510411
2022-07-01,86899.000000,89499.000000,85948.000000,89496.000000,89496.000000,478938
2022-07-04,89500.000000,90799.000000,88077.000000,88077.000000,88077.000000,658176
2022-07-05,89500.000000,90020.000000,87890.000000,88872.000000,88872.000000,217058
2022-07-06,90000.000000,93216.000000,90000.000000,92970.000000,92970.000000,1007114
2022-07-07,91000.000000,92989.000000,90894.000000,91125.000000,91125.000000,234997
2022-07-08,88738.000000,93981.000000,90217.000000,93803.000000,93803.000000,991096
2022-07-11,92431.000000,95196.000000,92257.000000,94237.000000,94237.000000,720108
2022-07-12,92539.000000,94015.000000,92428.000000,93828.000000,93828.000000,486318
2022-07-13,93059.000000,93715.000000,92100.000000,93148.000000,93148.000000,285906
2022-07-14,93148.000000,93561.000000,91651.000000,92400.000000,92400.000000,586114
2022-07-15,93311.000000,94049.000000,92478.000000,93205.000000,93205.000000,494411
2022-07-18,94000.000000,95116.000000,93493.000000,94460.000000,94460.000000,169545
2022-07-19,92369.000000,95668.000000,92755.000000,95413.000000,95413.000000,100896
2022-07-20,96000.000000,96918.000000,93908.000000,94315.000000,94315.000000,432140
2022-07-21,94075.000000,94744.000000,91369.000000,92655.000000,92655.000000,467168
2022-07-22,91974.000000,91981.000000,90219.000000,91449.000000,91449.000000,304288
2022-07-25,91450.000000,92398.000000,91183.000000,91728.000000,91728.000000,302864
2022-07-26,92048.000000,92905.000000,90965.000000,92844.000000,92844.000000,623792
2022-07-27,93193.000000,93661.000000,92583.000000,92754.000000,92754.000000,528017
2022-07-28,91694.000000,91290.000000,86350.000000,87700.000000,87700.000000,630792
2022-07-29,87775.000000,88853.000000,86812.000000,88853.000000,88853.000000,385067
2022-08-01,88506.000000,88506.000000,86677.000000,87250.000000,87250.000000,800662
2022-08-02,88853.000000,88853.000000,85600.000000,85880.000000,85880.000000,637540
2022-08-03,86551.000000,88824.000000,86098.000000,88350.000000,88350.000000,392962
2022-08-04,88134.000000,89565.000000,88697.000000,88810.000000,88810.000000,533569
2022-08-05,88952.000000,89635.000000,88207.000000,88982.000000,88982.000000,131036
2022-08-08,89108.000000,90399.000000,88718.000000,89955.000000,89955.000000,73077
2022-08-10,89200.000000,89869.000000,88310.000000,88539.000000,88539.000000,101466
2022-08-11,88500.000000,89666.000000,87903.000000,88670.000000,88670.000000,139471
2022-08-12,87904.000000,89271.000000,88166.000000,88296.000000,88296.000000,116745
2022-08-15,88110.000000,89073.000000,88050.000000,88988.000000,88988.000000,95500
2022-08-16,88971.000000,89647.000000,88730.000000,89457.000000,89457.000000,194977
2022-08-17,88314.000000,90885.000000,89501.000000,89820.000000,89820.000000,211553
2022-08-18,90029.000000,90395.000000,89443.000000,89561.000000,89561.000000,153953
2022-08-19,91000.000000,89912.000000,88826.000000,89280.000000,89280.000000,95459
2022-08-22,89000.000000,89118.000000,87079.000000,87166.000000,87166.000000,153358
2022-08-23,87000.000000,87467.000000,86051.000000,86829.000000,86829.000000,97558
2022-08-24,86829.000000,88570.000000,86741.000000,88421.000000,88421.000000,235168
2022-08-25,88422.000000,88559.000000,86256.000000,86496.000000,86496.000000,153759
2022-08-26,86500.000000,86501.000000,84800.000000,84800.000000,84800.000000,156188
2022-08-29,84701.000000,84701.000000,82600.000000,83240.000000,83240.000000,185499
2022-08-30,83235.000000,84790.000000,83235.000000,83634.000000,83634.000000,112579
2022-08-31,86888.000000,85299.000000,82833.000000,83441.000000,83441.000000,149583
2022-09-01,82758.000000,82758.000000,81133.000000,81777.000000,81777.000000,471820
2022-09-02,82762.000000,84201.000000,82269.000000,84107.000000,84107.000000,479286
2022-09-05,84200.000000,84200.000000,81800.000000,83418.000000,83418.000000,277151
2022-09-06,84514.000000,84926.000000,83746.000000,84600.000000,84600.000000,345083
2022-09-07,83820.000000,84700.000000,83537.000000,84552.000000,84552.000000,167821
2022-09-08,84552.000000,86379.000000,84552.000000,86210.000000,86210.000000,284558
2022-09-09,86542.000000,86879.000000,85943.000000,86052.000000,86052.000000,225908
2022-09-12,86000.000000,88652.000000,86513.000000,88181.000000,88181.000000,241388
2022-09-13,88181.000000,89234.000000,87336.921875,87343.000000,87343.000000,408257
2022-09-14,87014.000000,87014.000000,84951.000000,85604.000000,85604.000000,102019
2022-09-15,89199.000000,86490.000000,85407.000000,86041.000000,86041.000000,346708
2022-09-16,87499.000000,87300.000000,86000.000000,87300.000000,87300.000000,846873
