Date,Open,High,Low,Close,Adj Close,Volume
2021-06-08,10619.000000,10723.000000,10316.000000,10450.000000,10287.531250,4125917
2021-06-09,10508.000000,10680.000000,10475.000000,10600.000000,10435.199219,3050606
2021-06-10,10749.000000,10941.000000,10623.000000,10843.000000,10674.420898,4817631
2021-06-11,10858.000000,10931.000000,10619.000000,10815.000000,10646.856445,3717057
2021-06-14,10843.000000,10915.000000,10731.000000,10779.000000,10611.416016,3155709
2021-06-15,10740.000000,10850.000000,10655.000000,10727.000000,10560.224609,4212717
2021-06-17,10600.000000,10662.000000,10409.000000,10469.000000,10306.235352,20420446
2021-06-18,10350.000000,10520.000000,10287.000000,10373.000000,10211.728516,10337493
2021-06-21,10165.000000,10637.000000,10262.000000,10548.000000,10384.007813,4699179
2021-06-22,10642.000000,10809.000000,10357.000000,10421.000000,10258.981445,3799223
2021-06-23,10494.000000,10700.000000,10442.000000,10499.000000,10335.769531,2997049
2021-06-24,10490.000000,10582.000000,10370.000000,10445.000000,10282.608398,3100127
2021-06-25,10376.000000,10550.000000,10357.000000,10400.000000,10238.308594,4088035
2021-06-28,10595.000000,10491.000000,10059.000000,10102.000000,9944.941406,6799276
2021-06-29,10053.000000,10196.000000,9937.000000,10100.000000,9942.972656,7810774
2021-06-30,10190.000000,10381.000000,10081.000000,10323.000000,10162.505859,6779563
2021-07-01,10323.000000,10506.000000,10261.000000,10289.000000,10129.034180,4734933
2021-07-02,10306.000000,10556.000000,10280.000000,10449.000000,10286.546875,3423576
2021-07-05,10301.000000,10459.000000,10227.000000,10420.000000,10257.997070,1405860
2021-07-06,10385.000000,10510.000000,10293.000000,10369.000000,10207.790039,1814667
2021-07-07,10400.000000,10565.000000,10118.000000,10184.000000,10025.666992,6412997
2021-07-08,10134.000000,10385.000000,10080.000000,10311.000000,10150.692383,5004412
2021-07-09,10300.000000,10591.000000,10350.000000,10547.000000,10383.022461,5638861
2021-07-12,10441.000000,10690.000000,10248.000000,10644.000000,10478.514648,4071669
2021-07-13,10639.000000,10672.000000,10270.000000,10270.000000,10110.329102,5213397
2021-07-14,10270.000000,10550.000000,10225.000000,10432.000000,10269.810547,2912399
2021-07-15,10485.000000,10582.000000,10270.000000,10484.000000,10321.001953,2958545
2021-07-16,10484.000000,10691.000000,10458.000000,10533.000000,10369.240234,4653222
2021-07-19,10350.000000,10564.000000,10260.000000,10292.000000,10131.987305,3268360
2021-07-20,10351.000000,10611.000000,10325.000000,10453.000000,10290.484375,3417155
2021-07-21,10447.000000,10493.000000,10280.000000,10403.000000,10241.261719,3252138
2021-07-22,10410.000000,10575.000000,10402.000000,10519.000000,10355.458008,1771212
2021-07-23,10555.000000,10796.000000,10523.000000,10713.000000,10546.442383,2732583
2021-07-26,10700.000000,10730.000000,10528.000000,10540.000000,10376.131836,3521009
2021-07-27,10540.000000,10787.000000,10486.000000,10588.000000,10423.385742,2909883
2021-07-28,10588.000000,10923.000000,10439.000000,10499.000000,10335.769531,4212513
2021-07-29,10564.000000,10699.000000,10386.000000,10406.000000,10244.214844,5361466
2021-07-30,10345.000000,10577.000000,10200.000000,10541.000000,10377.116211,6609001
2021-08-02,10609.000000,11424.000000,10553.000000,11130.000000,10956.958984,9872360
2021-08-03,11175.000000,11471.000000,11151.000000,11390.000000,11212.916992,4770916
2021-08-04,11390.000000,11431.000000,11110.000000,11255.000000,11080.015625,4112295
2021-08-05,11328.000000,11499.000000,11241.000000,11430.000000,11252.294922,3421666
2021-08-06,11499.000000,11505.000000,11226.000000,11390.000000,11212.916992,2764442
2021-08-10,11391.000000,11466.000000,11209.000000,11354.000000,11177.476563,4573128
2021-08-11,11376.000000,11599.000000,11264.000000,11525.000000,11345.817383,3353581
2021-08-12,11388.000000,12238.000000,11318.000000,12000.000000,11813.432617,11319966
2021-08-13,12005.000000,12162.000000,11960.000000,11980.000000,11793.743164,82254233
2021-08-16,12000.000000,13199.000000,11980.000000,12999.000000,12796.901367,9678303
2021-08-17,12975.000000,13610.000000,12892.000000,13300.000000,13093.221680,12911489
2021-08-18,13100.000000,13408.000000,12956.000000,13274.000000,13067.625000,3648219
2021-08-19,13111.000000,13500.000000,13139.000000,13290.000000,13083.376953,6704963
2021-08-20,13296.000000,13404.000000,12970.000000,13031.000000,12828.403320,5378590
2021-08-23,13000.000000,13204.000000,12957.000000,13137.000000,12932.755859,2816035
2021-08-24,13258.000000,13409.000000,13150.000000,13269.000000,13062.703125,3558119
2021-08-25,13310.000000,13434.000000,13050.000000,13313.000000,13106.019531,6767745
2021-08-26,13077.000000,13368.000000,12974.000000,13015.000000,12812.652344,3213652
2021-08-27,13000.000000,13119.000000,12914.000000,13038.000000,12835.294922,2449285
2021-08-30,13036.000000,13174.000000,12939.000000,13055.000000,12852.030273,1368430
2021-08-31,12970.000000,13396.000000,12970.000000,13344.000000,13136.537109,5243564
2021-09-01,13397.000000,13515.000000,13128.000000,13254.000000,13047.936523,2941476
2021-09-02,13212.000000,13264.000000,12811.000000,12841.000000,12641.357422,3449335
2021-09-03,12873.000000,12994.000000,12800.000000,12994.000000,12791.978516,2221131
2021-09-06,13000.000000,13046.000000,12844.000000,12978.000000,12776.227539,2226981
2021-09-07,12800.000000,13164.000000,12730.000000,12800.000000,12600.995117,5314911
2021-09-08,12705.000000,12784.000000,12405.000000,12507.000000,12312.549805,5030953
2021-09-09,12430.000000,12549.000000,11963.000000,12264.000000,12073.328125,6990646
2021-09-10,12280.000000,12635.000000,12269.000000,12442.000000,12248.560547,5279499
2021-09-13,12282.000000,12671.000000,12304.000000,12669.000000,12472.031250,3459626
2021-09-14,12325.000000,12756.000000,12358.000000,12587.000000,12391.306641,5399742
2021-09-15,12643.000000,12982.000000,12584.000000,12800.000000,12600.995117,5281824
2021-09-16,12778.000000,12810.000000,12334.000000,12440.000000,12246.591797,16772146
2021-09-17,12550.000000,13000.000000,12477.000000,12855.000000,12655.139648,18545147
2021-09-20,12600.000000,12840.000000,12378.000000,12411.000000,12218.042969,4534222
2021-09-21,12450.000000,13088.000000,12452.000000,12970.000000,12768.351563,4809102
2021-09-22,13000.000000,13299.000000,12900.000000,13066.000000,12862.859375,3731055
2021-09-23,13200.000000,13743.000000,13030.000000,13645.000000,13432.857422,6285633
2021-09-27,13800.000000,14050.000000,13230.000000,13890.000000,13674.048828,8198671
2021-09-28,13920.000000,14014.000000,13587.000000,13609.000000,13397.416992,10103443
2021-09-29,13638.000000,14471.000000,13610.000000,14290.000000,14067.829102,5759952
2021-09-30,14201.000000,14343.000000,13986.000000,14136.000000,13916.223633,5654039
2021-10-01,13967.000000,14026.000000,13723.000000,13776.000000,13561.820313,2933042
2021-10-04,13799.000000,13950.000000,13621.000000,13726.000000,13512.597656,4167107
2021-10-05,13700.000000,14155.000000,13640.000000,14083.000000,13864.047852,3978377
2021-10-06,13900.000000,14298.000000,13958.000000,14298.000000,14075.705078,4925093
2021-10-07,14348.000000,14429.000000,14069.000000,14086.000000,13867.000977,5635570
2021-10-08,14107.000000,14630.000000,14093.500000,14300.000000,14077.673828,5054511
2021-10-11,14400.000000,14583.000000,14303.000000,14351.000000,14127.880859,2700582
2021-10-12,14150.000000,14419.000000,14151.000000,14350.000000,14126.896484,2669498
2021-10-13,14350.000000,14301.000000,14000.000000,14086.000000,13867.000977,2269646
2021-10-14,14100.000000,14266.000000,13840.000000,13893.000000,13677.001953,2762115
2021-10-15,13950.000000,14120.000000,13850.000000,13992.000000,13774.462891,4712518
2021-10-18,13982.000000,14204.000000,13982.000000,14000.000000,13782.337891,1985758
2021-10-19,14087.000000,14111.000000,13600.000000,13672.000000,13459.437500,4142122
2021-10-20,13894.000000,13944.000000,13770.000000,13861.000000,13645.499023,2459708
2021-10-21,13800.000000,13877.000000,13426.000000,13476.000000,13266.485352,3112452
2021-10-22,13486.000000,13657.000000,13460.000000,13632.000000,13420.059570,1677226
2021-10-25,13630.000000,13800.000000,13507.000000,13534.000000,13323.583008,2164178
2021-10-26,13564.000000,13722.000000,13435.000000,13624.000000,13412.183594,3188465
2021-10-27,13589.000000,13866.000000,13583.000000,13687.000000,13474.204102,2666817
2021-10-28,13641.000000,13670.000000,13471.000000,13547.000000,13336.380859,2419449
2021-10-29,13546.000000,13869.000000,13460.000000,13698.000000,13485.033203,5533806
2021-11-02,13870.000000,14090.000000,13415.000000,13689.000000,13476.173828,5240047
2021-11-03,13689.000000,13855.000000,13549.000000,13831.000000,13615.965820,1990896
2021-11-04,14000.000000,14840.000000,13999.000000,14759.000000,14529.538086,6414028
2021-11-05,14759.000000,17499.000000,14799.000000,16700.000000,16440.361328,15760546
2021-11-08,16800.000000,17286.000000,16540.000000,16950.000000,16686.474609,9887628
2021-11-09,17075.000000,17255.000000,16841.000000,16906.000000,16643.158203,5493382
2021-11-10,16797.000000,17316.000000,16393.000000,16554.000000,16296.630859,4859484
2021-11-11,16600.000000,16715.000000,16300.000000,16412.000000,16156.837891,2875748
2021-11-12,16412.000000,16485.000000,15911.000000,16000.000000,15751.243164,3241118
2021-11-15,16430.000000,16404.000000,15583.000000,15964.000000,15715.803711,2872742
2021-11-16,16000.000000,16073.000000,15769.000000,15792.000000,15546.477539,3119354
2021-11-17,15806.000000,15979.000000,15637.000000,15726.000000,15481.503906,3075871
2021-11-18,15800.000000,15903.000000,15601.000000,15700.000000,15455.908203,4446777
2021-11-19,15700.000000,15834.000000,15421.000000,15588.000000,15345.649414,2723945
2021-11-22,15406.000000,15920.000000,15524.000000,15750.000000,15505.130859,3509566
2021-11-23,15450.000000,16262.000000,15504.000000,16262.000000,16009.169922,2678126
2021-11-24,16500.000000,16467.000000,16012.000000,16173.000000,15921.553711,3820582
2021-11-25,16069.000000,16331.000000,15910.000000,16200.000000,15948.133789,3175868
2021-11-26,15731.000000,16307.000000,15507.000000,15703.000000,15458.861328,4156822
2021-11-29,15760.000000,16133.000000,15810.000000,15941.000000,15693.161133,2802452
2021-11-30,15715.000000,16776.000000,15845.000000,16159.000000,15907.771484,16748649
2021-12-01,16250.000000,16968.000000,16200.000000,16873.000000,16610.669922,5507198
2021-12-02,16850.000000,16910.000000,16473.000000,16600.000000,16341.915039,4258310
2021-12-03,16600.000000,16738.000000,16472.000000,16680.000000,16420.671875,5514474
2021-12-06,16550.000000,16874.000000,16045.000000,16045.000000,15795.543945,4061136
2021-12-07,16045.000000,16339.000000,15975.000000,16150.000000,15898.911133,3395403
2021-12-08,16274.000000,16481.000000,16039.000000,16268.000000,16015.077148,4331865
2021-12-09,16130.000000,16343.000000,15754.000000,15855.000000,15608.498047,3610585
2021-12-10,16040.000000,16089.000000,15717.000000,15800.000000,15554.353516,3959674
2021-12-13,15700.000000,16224.000000,15523.000000,16050.000000,15800.465820,4752814
2021-12-14,16050.000000,17074.000000,15970.000000,16956.000000,16692.380859,6641844
2021-12-15,16900.000000,17573.000000,16797.000000,17338.000000,17068.441406,19170277
2021-12-17,17400.000000,17836.000000,16991.000000,17227.000000,16959.167969,13144531
2021-12-20,17199.000000,17228.000000,16753.000000,17044.000000,16779.011719,1747061
2021-12-21,17100.000000,17212.000000,16903.000000,17049.000000,16783.933594,2254211
2021-12-22,17384.000000,17384.000000,16966.000000,17125.000000,16858.751953,2129608
2021-12-23,17030.000000,17400.000000,17005.000000,17169.000000,16902.068359,1461144
2021-12-24,17100.000000,17168.000000,16880.000000,16896.000000,16633.312500,297834
2021-12-28,16705.000000,17170.000000,16659.000000,17058.000000,16792.794922,1119758
2021-12-29,17000.000000,17260.000000,16966.000000,17225.000000,16957.197266,1644048
2021-12-30,17329.000000,17580.000000,17061.000000,17520.000000,17247.611328,2192831
2021-12-31,17550.000000,17557.000000,17012.000000,17071.000000,16805.591797,1040310
2022-01-03,17315.000000,17502.000000,17179.000000,17204.000000,16936.525391,1476139
2022-01-04,17375.000000,17479.000000,16915.000000,16980.000000,16716.007813,1918787
2022-01-05,17169.000000,17641.000000,17024.000000,17491.000000,17219.062500,2296430
2022-01-06,17240.000000,17349.000000,17000.000000,17175.000000,16907.974609,1530834
2022-01-07,17175.000000,17204.000000,16678.000000,16710.000000,16450.205078,1812055
2022-01-10,16800.000000,16953.000000,16610.000000,16697.000000,16437.406250,1810928
2022-01-11,16610.000000,16824.000000,16305.000000,16306.000000,16052.486328,2985693
2022-01-12,16310.000000,16624.000000,16343.000000,16326.000000,16072.174805,3246981
2022-01-13,16400.000000,16590.000000,16233.000000,16335.000000,16081.035156,3388284
2022-01-14,16321.000000,16680.000000,16195.000000,16420.000000,16164.713867,5435916
2022-01-17,16675.000000,16788.000000,16271.000000,16342.000000,16087.926758,4435688
2022-01-18,16484.000000,16637.000000,16068.000000,16350.000000,16095.801758,4737819
2022-01-19,16594.000000,16555.000000,16117.000000,16378.000000,16123.367188,5227134
2022-01-20,16378.000000,16571.000000,16203.000000,16571.000000,16313.366211,4074640
2022-01-21,16500.000000,16705.000000,16320.000000,16557.000000,16299.583984,3320713
2022-01-24,16500.000000,16690.000000,15866.000000,15932.000000,15684.300781,6304899
2022-01-25,15828.000000,16230.000000,15800.000000,16035.000000,15785.699219,6021277
2022-01-26,16001.000000,17140.000000,15960.000000,17132.000000,16865.644531,8337257
2022-01-27,16505.000000,16870.000000,16452.000000,16789.000000,16527.976563,4201470
2022-01-28,16603.000000,17434.000000,16613.000000,17434.000000,17162.949219,5055665
2022-01-31,17600.000000,19232.000000,17634.000000,19212.000000,18913.306641,12508652
2022-02-01,19305.000000,19639.000000,18931.000000,19180.000000,18881.802734,3919383
2022-02-02,19250.000000,19509.000000,16400.000000,18515.000000,18227.142578,4586573
2022-02-03,18300.000000,18901.000000,18275.000000,18731.000000,18439.783203,3806376
2022-02-04,18709.000000,18917.000000,18592.000000,18700.000000,18409.265625,2479093
2022-02-07,18650.000000,18944.000000,18495.000000,18705.000000,18414.187500,2337921
2022-02-08,18879.000000,18934.000000,18591.000000,18813.000000,18520.509766,3408502
2022-02-09,18950.000000,19166.000000,18510.000000,18659.000000,18368.904297,3974836
2022-02-10,18650.000000,18923.000000,18514.000000,18785.000000,18492.945313,3232655
2022-02-11,18730.000000,18805.000000,18371.000000,18692.000000,18401.390625,2637163
2022-02-14,18261.000000,18744.000000,18030.000000,18744.000000,18452.582031,4198742
2022-02-15,18360.000000,18886.000000,18309.000000,18568.000000,18279.318359,3583232
2022-02-16,18470.000000,18746.000000,18498.000000,18642.000000,18352.167969,2371700
2022-02-17,18744.000000,18770.000000,18135.000000,18322.000000,18037.142578,4455474
2022-02-18,18050.000000,18675.000000,17916.000000,18272.000000,17987.919922,2806756
2022-02-21,18180.000000,18508.000000,18180.000000,18274.000000,17989.888672,3361537
2022-02-22,17905.000000,18203.000000,17639.000000,17962.000000,17682.740234,4703816
2022-02-23,17900.000000,18673.000000,17744.000000,18533.000000,18244.863281,5399047
2022-02-24,18055.000000,18297.000000,17477.000000,18254.000000,17970.199219,6435921
2022-02-25,18200.000000,19089.000000,17566.250000,19056.000000,18759.730469,4810597
2022-02-28,18751.000000,19375.000000,18814.000000,19160.000000,18862.113281,6921494
2022-03-01,19160.000000,19890.000000,19160.000000,19768.000000,19460.662109,5944091
2022-03-02,19955.000000,20877.000000,19906.000000,20808.000000,20484.492188,9472362
2022-03-03,20601.000000,21149.000000,20510.000000,20550.000000,20230.503906,4459565
2022-03-04,20340.000000,20676.000000,19114.000000,19437.000000,19134.806641,9098627
2022-03-07,19555.000000,19565.000000,17983.000000,18205.000000,17921.960938,8980902
2022-03-08,18200.000000,19285.000000,18099.000000,18657.000000,18366.933594,6362765
2022-03-09,19300.000000,20200.000000,18917.000000,19208.000000,18909.367188,6625358
2022-03-10,19301.000000,20042.000000,19120.000000,20011.000000,19699.882813,4935008
2022-03-11,19831.000000,20749.000000,19919.000000,20280.000000,19964.701172,3080375
2022-03-14,19895.000000,20840.000000,19881.000000,20138.000000,19824.908203,3925757
2022-03-15,19900.000000,20020.000000,19500.000000,19713.000000,19406.515625,7686720
2022-03-16,20480.000000,20570.000000,19858.000000,20000.000000,19689.054688,5760885
2022-03-17,20200.000000,20356.000000,19711.000000,20035.000000,19723.509766,13772129
2022-03-18,20052.000000,20234.000000,19482.000000,19482.000000,19179.107422,23642879
2022-03-22,19500.000000,20006.000000,19603.000000,19657.000000,19351.386719,3569858
2022-03-23,19657.000000,19863.000000,19146.000000,19146.000000,18848.332031,3868916
2022-03-24,19350.000000,19823.000000,19245.000000,19585.000000,19280.505859,2916102
2022-03-25,19305.000000,19949.000000,19448.000000,19613.000000,19308.070313,2114506
2022-03-28,19401.000000,19890.000000,19441.500000,19679.000000,19373.044922,2119865
2022-03-29,19894.000000,19929.000000,19134.000000,19296.000000,18996.000000,3043912
2022-03-30,19107.000000,19353.000000,18952.000000,19179.000000,19179.000000,3193562
2022-03-31,19001.000000,19456.000000,18940.000000,19000.000000,19000.000000,4856068
2022-04-01,19100.000000,19626.000000,19173.000000,19331.000000,19331.000000,4245452
2022-04-04,19335.000000,19644.000000,18818.000000,18818.000000,18818.000000,3255586
2022-04-05,18800.000000,18842.000000,17169.000000,17358.000000,17358.000000,15002352
2022-04-06,17900.000000,18335.000000,17869.000000,18136.000000,18136.000000,8947856
2022-04-07,18120.000000,18543.000000,18000.000000,18229.000000,18229.000000,3355840
2022-04-08,18002.000000,18216.000000,17793.000000,17867.000000,17867.000000,4765189
2022-04-11,18100.000000,18331.000000,17767.000000,18185.000000,18185.000000,6133687
2022-04-12,18178.000000,18320.000000,17926.000000,18088.000000,18088.000000,5676898
2022-04-13,18375.000000,18266.000000,17474.000000,17594.000000,17594.000000,3883787
2022-04-14,17625.000000,17801.000000,17282.000000,17510.000000,17510.000000,2965744
2022-04-19,17600.000000,17682.000000,17321.000000,17385.000000,17385.000000,4203359
2022-04-20,17200.000000,17568.000000,17090.000000,17239.000000,17239.000000,4026223
2022-04-21,17323.000000,17513.000000,17100.000000,17239.000000,17239.000000,5738475
2022-04-22,17101.000000,17457.000000,17059.000000,17300.000000,17300.000000,3456180
2022-04-25,17150.000000,17157.000000,16523.000000,16533.000000,16533.000000,4570590
2022-04-26,16800.000000,17450.000000,16661.000000,17197.000000,17197.000000,4948124
2022-04-28,17385.000000,17582.000000,17122.000000,17510.000000,17510.000000,4336712
2022-04-29,17660.000000,17793.000000,16869.000000,16869.000000,16869.000000,8156474
2022-05-03,16850.000000,17143.000000,16782.000000,16801.000000,16801.000000,6553441
2022-05-04,16801.000000,17024.000000,16700.000000,16832.000000,16832.000000,4760707
2022-05-05,16900.000000,17655.000000,16721.000000,17263.000000,17263.000000,5817468
2022-05-06,17150.000000,17350.000000,16518.000000,16715.000000,16715.000000,4720843
2022-05-09,16799.000000,16775.000000,16170.000000,16364.000000,16364.000000,4432616
2022-05-10,16467.000000,16982.000000,16400.000000,16770.000000,16770.000000,5787405
2022-05-11,16800.000000,17055.000000,16500.000000,16975.000000,16975.000000,5197509
2022-05-12,16401.000000,16901.000000,16211.000000,16890.000000,16890.000000,7361319
2022-05-13,17500.000000,17683.000000,16929.000000,17076.000000,17076.000000,5936586
2022-05-16,17100.000000,17447.000000,16982.000000,17239.000000,17239.000000,3212835
2022-05-17,17261.000000,17400.000000,16750.000000,16755.000000,16755.000000,5017960
2022-05-18,16801.000000,17139.000000,16800.000000,16939.000000,16939.000000,3200379
2022-05-19,16750.000000,16912.000000,16194.000000,16443.000000,16443.000000,3880018
2022-05-20,16358.000000,16888.000000,16500.000000,16536.000000,16536.000000,3999672
2022-05-23,16860.000000,17056.000000,16647.000000,16800.000000,16800.000000,2252992
2022-05-24,16711.000000,16774.000000,16273.000000,16304.000000,16304.000000,2229333
2022-05-25,16319.000000,16528.000000,15700.000000,15700.000000,15700.000000,6159476
2022-05-26,15718.000000,16305.000000,15691.000000,16240.000000,16240.000000,5466394
2022-05-27,16250.000000,16458.000000,16177.000000,16376.000000,16376.000000,4381615
2022-05-30,16500.000000,16790.000000,16301.000000,16637.000000,16637.000000,4706172
2022-05-31,16551.000000,16993.000000,16568.000000,16880.000000,16880.000000,9727395
2022-06-01,16899.000000,16860.000000,16093.000000,16200.000000,16200.000000,4575094
2022-06-02,16136.000000,16393.000000,15941.000000,16050.000000,16050.000000,4713410
2022-06-03,16200.000000,16375.000000,16092.000000,16100.000000,16100.000000,3078897
2022-06-06,16213.000000,16193.000000,15557.000000,15838.000000,15838.000000,3817626
2022-06-07,15838.000000,15908.000000,15261.000000,15309.000000,15309.000000,5714910
2022-06-08,15270.000000,15413.000000,14731.000000,14743.000000,14743.000000,10144771
2022-06-09,14721.000000,15009.000000,14337.000000,14625.000000,14625.000000,4238150
2022-06-10,14970.000000,14860.000000,14382.000000,14654.000000,14654.000000,3125715
2022-06-13,14500.000000,14520.000000,13964.000000,14325.000000,14325.000000,5746760
2022-06-14,14305.000000,14488.000000,13886.000000,14005.000000,14005.000000,6582436
2022-06-15,14000.000000,14330.000000,13750.000000,14282.000000,14282.000000,16383918
2022-06-17,13999.000000,14215.000000,13831.000000,14007.000000,14007.000000,12772826
2022-06-20,14100.000000,14339.000000,14081.000000,14202.000000,14202.000000,2883599
2022-06-21,14335.000000,14552.000000,14229.000000,14257.000000,14257.000000,5421301
2022-06-22,14101.000000,14044.500000,13717.000000,13902.000000,13902.000000,6414765
2022-06-23,13940.000000,14006.000000,13589.000000,13884.000000,13884.000000,3900597
2022-06-24,13776.000000,14235.000000,13896.000000,14182.000000,14182.000000,4714844
2022-06-27,14299.000000,14476.000000,14147.000000,14165.000000,14165.000000,2393640
2022-06-28,14050.000000,14340.000000,13940.000000,13966.000000,13966.000000,3017051
2022-06-29,13790.000000,13921.000000,13505.000000,13505.000000,13505.000000,4962601
2022-06-30,13499.000000,13644.000000,13200.000000,13204.000000,13204.000000,9053938
2022-07-01,13177.000000,13822.000000,13152.000000,13675.000000,13675.000000,7556891
2022-07-04,13670.000000,13981.000000,13696.000000,13902.000000,13902.000000,2759770
2022-07-05,13910.000000,13954.000000,13353.000000,13408.000000,13408.000000,6406871
2022-07-06,13499.000000,14030.000000,13433.000000,13809.000000,13809.000000,6981634
2022-07-07,13947.000000,14164.000000,13791.000000,14080.000000,14080.000000,5432517
2022-07-08,14114.000000,14621.000000,13900.000000,14449.000000,14449.000000,5470945
2022-07-11,14173.000000,14316.000000,14008.000000,14081.000000,14081.000000,2268164
2022-07-12,14010.000000,14220.000000,13955.000000,14129.000000,14129.000000,8360474
2022-07-13,14000.000000,14172.000000,13500.000000,13726.000000,13726.000000,4261519
2022-07-14,13795.000000,13936.000000,13341.000000,13487.000000,13487.000000,4163909
2022-07-15,13487.000000,14551.000000,13236.000000,14187.000000,14187.000000,9924874
2022-07-18,14400.000000,14542.000000,14014.000000,14066.000000,14066.000000,3895795
2022-07-19,14050.000000,14118.000000,13702.000000,13897.000000,13897.000000,4261236
2022-07-20,13940.000000,14181.000000,13781.000000,13917.000000,13917.000000,2819620
2022-07-21,13950.000000,14184.000000,13729.000000,14168.000000,14168.000000,2889578
2022-07-22,14348.000000,14602.000000,14195.000000,14353.000000,14353.000000,3726547
2022-07-25,14500.000000,14508.000000,14050.000000,14228.000000,14228.000000,3044823
2022-07-26,14260.000000,14493.000000,14200.000000,14493.000000,14493.000000,2543658
2022-07-27,14500.000000,14617.000000,14351.000000,14450.000000,14450.000000,4337540
2022-07-28,14650.000000,14622.000000,14035.000000,14050.000000,14050.000000,7480477
2022-07-29,14075.000000,14300.000000,13845.000000,13909.000000,13909.000000,8643563
2022-08-01,14270.000000,14550.000000,13955.000000,14226.000000,14226.000000,5527482
2022-08-02,14226.000000,14300.000000,13861.000000,14134.000000,14134.000000,5593322
2022-08-03,14134.000000,14252.000000,14022.000000,14207.000000,14207.000000,3146610
2022-08-04,14300.000000,14280.000000,13971.000000,14000.000000,14000.000000,6722946
2022-08-05,14144.000000,14519.000000,14082.000000,14495.000000,14495.000000,3105747
2022-08-08,14598.000000,14699.000000,5168.910156,14601.000000,14601.000000,3757396
2022-08-10,14671.000000,14863.000000,14500.000000,14583.000000,14583.000000,5763147
2022-08-11,14910.000000,16000.000000,14826.000000,15894.000000,15894.000000,10138953
2022-08-12,15900.000000,15950.000000,15420.000000,15432.000000,15432.000000,6807374
2022-08-15,15434.000000,15527.000000,15048.000000,15048.000000,15048.000000,7121471
2022-08-16,15050.000000,15190.000000,14654.000000,14828.000000,14828.000000,5061189
2022-08-17,14900.000000,15033.000000,14560.000000,14691.000000,14691.000000,3060961
2022-08-18,14850.000000,14704.000000,14200.000000,14200.000000,14200.000000,5378215
2022-08-19,14232.000000,14263.000000,13705.000000,13847.000000,13847.000000,7173226
2022-08-22,13949.000000,14000.000000,13599.000000,13742.000000,13742.000000,5450777
2022-08-23,13870.000000,13839.000000,13494.000000,13600.000000,13600.000000,7102434
2022-08-24,13501.000000,13654.000000,13363.000000,13524.000000,13524.000000,7580698
2022-08-25,13600.000000,13707.000000,13283.000000,13285.000000,13285.000000,8590583
2022-08-26,13282.000000,13450.000000,13211.000000,13245.000000,13245.000000,13521622
2022-08-29,13090.000000,13254.000000,12980.000000,13078.000000,13078.000000,3922557
2022-08-30,13199.000000,13134.000000,12592.000000,12631.000000,12631.000000,10051026
2022-08-31,12779.000000,12795.000000,12379.000000,12425.000000,12425.000000,13822298
2022-09-01,12329.000000,12768.000000,12124.000000,12618.000000,12618.000000,13119487
2022-09-02,12698.000000,12778.000000,12402.000000,12649.000000,12649.000000,6104290
2022-09-05,12600.000000,12863.000000,12508.000000,12841.000000,12841.000000,6340919
2022-09-06,13150.000000,13321.000000,12898.000000,13024.000000,13024.000000,10489120
2022-09-07,13050.000000,13125.000000,12888.000000,12999.000000,12999.000000,6860302
2022-09-08,13040.000000,13175.000000,12902.000000,13043.000000,13043.000000,4850917
2022-09-09,13052.000000,13466.000000,12920.000000,13379.000000,13379.000000,5589143
2022-09-12,13500.000000,13663.000000,13365.000000,13530.000000,13530.000000,3905458
2022-09-13,13530.000000,13714.000000,13369.000000,13379.000000,13379.000000,7774961
2022-09-14,13310.000000,13373.000000,13155.000000,13271.000000,13271.000000,3166942
2022-09-15,13185.000000,13480.000000,13034.000000,13034.000000,13034.000000,11045660
2022-09-16,12975.000000,13194.000000,12889.000000,12901.000000,12901.000000,12298449
