Date,Open,High,Low,Close,Adj Close,Volume
2021-06-10,29799.000000,30025.000000,29068.000000,29799.000000,28967.591797,1313235
2021-06-11,30400.000000,30605.000000,29640.000000,29734.000000,28904.406250,1225367
2021-06-14,29218.000000,29250.000000,28363.000000,29058.000000,28247.267578,1597764
2021-06-15,28850.000000,29350.000000,28448.000000,28622.000000,27823.431641,1146561
2021-06-17,28240.000000,28212.000000,27131.000000,27290.000000,26528.593750,5654239
2021-06-18,27350.000000,27918.000000,27242.000000,27490.000000,26723.013672,4568836
2021-06-21,27150.000000,27600.000000,26806.000000,27060.000000,26305.011719,1065821
2021-06-22,27073.000000,27248.000000,26192.000000,26367.000000,25631.345703,1991016
2021-06-23,26850.000000,27085.000000,26390.000000,26930.000000,26178.638672,744027
2021-06-24,26500.000000,27497.000000,26368.000000,27027.000000,26272.931641,842183
2021-06-25,26802.000000,27014.000000,26284.000000,26472.000000,25733.417969,1169156
2021-06-28,26529.000000,27042.000000,26438.000000,26517.000000,25777.162109,1003528
2021-06-29,26400.000000,26546.000000,25651.000000,26197.000000,25466.089844,1840214
2021-06-30,26000.000000,26606.000000,26011.000000,26549.000000,25808.269531,1205757
2021-07-01,26900.000000,27311.000000,26529.000000,27110.000000,26353.617188,1350164
2021-07-02,27110.000000,27620.000000,26938.000000,27074.000000,26318.621094,1200368
2021-07-05,27549.000000,27688.000000,27037.000000,27688.000000,26915.490234,551148
2021-07-06,28120.000000,29301.000000,27990.000000,28189.000000,27402.513672,1827812
2021-07-07,28110.000000,28478.500000,27829.000000,28050.000000,27267.390625,1117762
2021-07-08,27945.000000,28500.000000,27666.000000,27732.000000,26958.263672,1134223
2021-07-09,27611.000000,27837.000000,27337.000000,27764.000000,26989.369141,704762
2021-07-12,28169.000000,28423.000000,27691.000000,28423.000000,27629.984375,667652
2021-07-13,28100.000000,29272.000000,27662.000000,29192.000000,28377.527344,1272354
2021-07-14,29193.000000,29978.000000,28882.000000,29172.000000,28358.085938,1478495
2021-07-15,29405.000000,29846.000000,29122.000000,29174.000000,28360.031250,1227258
2021-07-16,29211.000000,29620.000000,28808.000000,28925.000000,28117.976563,1228795
2021-07-19,27711.000000,28464.000000,27658.000000,28284.000000,27494.863281,828668
2021-07-20,28550.000000,29415.000000,28394.000000,28910.000000,28103.396484,1124078
2021-07-21,28812.000000,29056.000000,28293.000000,28410.000000,27617.345703,1229982
2021-07-22,28600.000000,28798.000000,28105.000000,28468.000000,27673.728516,644805
2021-07-23,28520.000000,28973.000000,28255.000000,28350.000000,27559.021484,793862
2021-07-26,28602.000000,29142.000000,28657.000000,28940.000000,28132.558594,979005
2021-07-27,28899.000000,29350.000000,28424.000000,29075.000000,28263.792969,1408451
2021-07-28,29215.000000,29487.000000,28946.000000,29360.000000,28540.839844,882281
2021-07-29,29704.000000,30101.000000,29662.000000,29914.000000,29079.382813,1420350
2021-07-30,29626.000000,30169.000000,29049.000000,29322.000000,28503.900391,2055055
2021-08-02,29563.000000,29387.000000,28563.000000,28815.000000,28011.046875,894857
2021-08-03,29000.000000,29151.000000,28500.000000,29151.000000,28337.671875,1047404
2021-08-04,28751.000000,29780.000000,28879.000000,29158.000000,28344.476563,1050277
2021-08-05,29000.000000,29078.000000,28100.000000,28100.000000,27315.996094,1249226
2021-08-06,27260.000000,27600.000000,24537.000000,24718.000000,24028.355469,5100776
2021-08-10,24082.000000,25090.000000,22600.000000,22727.000000,22092.904297,4884889
2021-08-11,23000.000000,24463.000000,22969.000000,23967.000000,23298.308594,4982249
2021-08-12,23760.000000,23853.000000,22750.000000,22890.000000,22251.357422,2436627
2021-08-13,23233.000000,23596.000000,22995.000000,23443.000000,22788.927734,1904297
2021-08-16,23443.000000,23825.000000,23196.000000,23766.000000,23102.916016,1597924
2021-08-17,23985.000000,24655.000000,23852.000000,24655.000000,23967.113281,2890128
2021-08-18,24270.000000,24401.000000,23478.000000,23510.000000,22854.060547,1477276
2021-08-19,23500.000000,24443.000000,23088.000000,24122.000000,23448.982422,1979026
2021-08-20,24201.000000,24524.000000,23862.000000,24329.000000,23650.207031,1089225
2021-08-23,24200.000000,24626.000000,23977.000000,24483.000000,23799.912109,1101147
2021-08-24,24560.000000,25141.000000,24623.000000,24729.000000,24039.048828,1377431
2021-08-25,23500.000000,24513.500000,23717.000000,23717.000000,23136.681641,1173225
2021-08-26,23765.000000,24417.000000,23657.000000,24259.000000,23665.419922,1422316
2021-08-27,24335.000000,24731.000000,24179.000000,24720.000000,24115.140625,1087692
2021-08-30,24600.000000,24925.000000,24296.000000,24377.000000,23780.533203,497078
2021-08-31,24550.000000,24673.500000,24228.000000,24391.000000,23794.189453,1509542
2021-09-01,24561.000000,25126.000000,24548.000000,24548.000000,23947.347656,1065751
2021-09-02,24534.000000,24455.000000,23678.000000,23949.000000,23363.005859,1087739
2021-09-03,24050.000000,24609.000000,23678.000000,24609.000000,24006.857422,1662109
2021-09-06,24209.000000,24325.000000,23248.000000,23583.000000,23005.960938,1315692
2021-09-07,23550.000000,23845.000000,23260.000000,23269.000000,22699.644531,1057864
2021-09-08,23400.000000,23272.000000,22458.000000,22482.000000,21931.900391,1355384
2021-09-09,22360.000000,22539.000000,21848.000000,21884.000000,21348.533203,841756
2021-09-10,22300.000000,22549.000000,21700.000000,21796.000000,21262.687500,939725
2021-09-13,21832.000000,22370.000000,21500.000000,22300.000000,21754.353516,1017413
2021-09-14,21897.000000,22567.000000,21569.000000,22535.000000,21983.603516,2438626
2021-09-15,22303.000000,22626.000000,22231.000000,22471.000000,21921.169922,1640160
2021-09-16,22344.000000,22630.000000,21356.000000,21525.000000,20998.316406,5110500
2021-09-17,21653.000000,22191.000000,21397.000000,21664.000000,21133.916016,4126029
2021-09-20,21777.000000,22039.000000,21605.000000,21800.000000,21266.587891,2483507
2021-09-21,22100.000000,22819.000000,21885.000000,22781.000000,22223.583984,1746783
2021-09-22,22960.000000,23249.000000,22672.000000,22986.000000,22423.568359,720232
2021-09-23,22850.000000,22901.000000,22125.000000,22278.000000,21732.892578,824853
2021-09-27,23100.000000,23604.000000,22860.000000,22898.000000,22337.720703,1377244
2021-09-28,22903.000000,23179.000000,22406.000000,22871.000000,22311.382813,1139533
2021-09-29,22515.000000,23017.000000,22474.000000,22771.000000,22213.828125,1118959
2021-09-30,23000.000000,23817.000000,22925.000000,23772.000000,23190.335938,1768215
2021-10-01,23835.000000,24144.000000,23683.000000,23749.000000,23167.898438,1106211
2021-10-04,23886.000000,25094.000000,23800.000000,25094.000000,24479.990234,1273926
2021-10-05,24690.000000,25013.000000,24532.000000,24821.000000,24213.667969,1117668
2021-10-06,25155.000000,25640.000000,24453.000000,25424.000000,24801.914063,1639106
2021-10-07,25800.000000,26309.000000,25395.000000,26075.000000,25436.986328,870280
2021-10-08,26449.000000,27094.000000,26138.000000,26390.000000,25744.277344,1307630
2021-10-11,26490.000000,26866.000000,26221.000000,26728.000000,26074.007813,1478096
2021-10-12,26715.000000,27562.000000,26477.000000,27146.000000,26481.781250,1767721
2021-10-13,27302.000000,28023.000000,27062.000000,28004.000000,27318.787109,777078
2021-10-14,28000.000000,28480.000000,27899.000000,27927.000000,27243.667969,1363832
2021-10-15,28000.000000,27994.000000,26735.000000,27560.000000,26885.648438,1051583
2021-10-18,27449.000000,27559.000000,26855.000000,27345.000000,26675.910156,895619
2021-10-19,27407.000000,27426.000000,26914.000000,27056.000000,26393.982422,1090171
2021-10-20,27720.000000,27693.000000,27142.000000,27693.000000,27015.394531,750174
2021-10-21,27690.000000,27700.000000,27287.000000,27600.000000,26924.671875,952452
2021-10-22,27890.000000,29282.000000,27830.000000,29226.000000,28510.886719,787249
2021-10-25,29050.000000,29456.000000,28796.000000,28940.000000,28231.882813,1413314
2021-10-26,28825.000000,28908.000000,28410.000000,28640.000000,27939.224609,1162634
2021-10-27,29479.000000,29417.000000,28692.000000,29020.000000,28309.925781,1378284
2021-10-28,29395.000000,29684.000000,29188.000000,29296.000000,28579.173828,1149832
2021-10-29,28561.000000,28980.000000,28166.000000,28528.000000,27829.964844,2034294
2021-11-02,28535.000000,29055.000000,28301.000000,28617.000000,27916.787109,1292459
2021-11-03,28524.000000,28638.000000,27697.000000,28035.000000,27349.027344,950703
2021-11-04,28150.000000,28913.000000,28182.000000,28395.000000,27700.218750,1251016
2021-11-05,28649.000000,28790.000000,28000.000000,28100.000000,27412.437500,793517
2021-11-08,28312.000000,29278.000000,28178.000000,28503.000000,27805.576172,1109369
2021-11-09,28399.000000,28685.000000,27836.000000,28566.000000,27867.035156,710069
2021-11-10,28750.000000,31520.000000,28647.000000,31500.000000,30729.244141,2743884
2021-11-11,31200.000000,33785.000000,31113.000000,32943.000000,32136.935547,2854610
2021-11-12,32032.000000,32289.000000,31266.000000,32200.000000,31412.117188,1560019
2021-11-15,31799.000000,32161.000000,31483.000000,31855.000000,31075.558594,1064687
2021-11-16,32120.000000,33161.000000,31960.000000,32770.000000,31968.167969,1051793
2021-11-17,32600.000000,33150.000000,32587.000000,32861.000000,32056.941406,607918
2021-11-18,32799.000000,33040.000000,32527.000000,32820.000000,32016.947266,1075203
2021-11-19,32650.000000,32880.000000,32095.000000,32780.000000,31977.923828,1080013
2021-11-22,32700.000000,33680.000000,31899.000000,32500.000000,31704.775391,2025977
2021-11-23,32566.000000,33050.000000,32116.000000,32509.000000,31713.554688,1061104
2021-11-24,32358.000000,32415.000000,31884.000000,32124.000000,31337.974609,957244
2021-11-25,31750.000000,32615.000000,31626.000000,31834.000000,31055.072266,1041909
2021-11-26,32461.000000,33238.000000,32347.000000,32657.000000,31857.933594,1146478
2021-11-29,31839.000000,32610.000000,32037.000000,32246.000000,31456.990234,827048
2021-11-30,32634.000000,34597.000000,32704.000000,34509.000000,33664.621094,3776715
2021-12-01,33650.000000,36041.000000,33774.000000,35490.000000,34621.617188,3557780
2021-12-02,34000.000000,34999.000000,33599.000000,33599.000000,32776.882813,1815537
2021-12-03,33147.000000,33759.000000,32993.000000,33121.000000,32310.582031,2432552
2021-12-06,33551.000000,34386.000000,33190.000000,33470.000000,32651.041016,1319641
2021-12-07,33410.000000,33671.000000,32644.000000,32728.000000,31927.197266,2008569
2021-12-08,31885.000000,32000.000000,31340.000000,31467.000000,30697.052734,1251921
2021-12-09,31467.000000,32144.000000,31075.000000,31442.000000,30672.664063,1039559
2021-12-10,31139.000000,31602.000000,30682.000000,30882.000000,30126.365234,1329350
2021-12-13,30507.000000,31399.000000,30100.000000,30380.000000,29636.648438,1887073
2021-12-14,30850.000000,31431.000000,30344.000000,30809.000000,30055.150391,2247105
2021-12-15,30610.000000,31535.000000,30650.000000,30750.000000,29997.593750,4291418
2021-12-17,32500.000000,32674.000000,31866.000000,32313.000000,31522.351563,3884571
2021-12-20,32199.000000,32189.000000,31185.000000,31331.000000,30564.378906,508650
2021-12-21,31948.000000,32664.000000,31626.000000,32143.000000,31356.511719,628043
2021-12-22,31750.000000,32199.000000,31616.000000,31666.000000,30891.181641,393367
2021-12-23,32140.000000,32419.000000,31197.000000,31468.000000,30698.027344,341949
2021-12-24,31525.000000,32001.000000,31322.000000,31322.000000,30555.599609,54450
2021-12-28,31375.000000,32362.000000,31194.000000,32164.000000,31376.998047,453603
2021-12-29,31457.000000,31796.000000,31177.000000,31437.000000,30667.785156,493255
2021-12-30,31523.000000,32602.000000,31871.000000,32367.000000,31575.031250,415633
2021-12-31,32990.000000,33246.000000,32709.000000,32870.000000,32065.722656,244269
2022-01-03,32860.000000,33384.000000,32246.000000,32359.000000,31567.224609,464728
2022-01-04,32128.000000,32247.000000,31631.000000,32010.000000,31226.763672,464406
2022-01-05,31978.000000,32000.000000,31372.000000,31934.000000,31152.625000,475946
2022-01-06,31075.000000,31361.000000,29880.000000,30030.000000,29295.212891,1065154
2022-01-07,30000.000000,30200.000000,29630.000000,29630.000000,28905.000000,1276630
2022-01-10,29826.000000,30300.000000,29700.000000,29817.000000,29087.423828,1069961
2022-01-11,30499.000000,31346.000000,30005.000000,30940.000000,30182.947266,1594179
2022-01-12,31322.000000,32122.000000,31391.000000,31728.000000,30951.666016,1652275
2022-01-13,32000.000000,31875.000000,31458.000000,31678.000000,30902.888672,616324
2022-01-14,31450.000000,31676.000000,30969.000000,31063.000000,30302.937500,798709
2022-01-17,31066.000000,31698.000000,30431.000000,30431.000000,29686.400391,652822
2022-01-18,30450.000000,30643.000000,29350.000000,29587.000000,28863.052734,2363886
2022-01-19,29150.000000,29608.000000,28415.000000,29608.000000,28883.537109,1827083
2022-01-20,31505.000000,32610.000000,31463.000000,32002.000000,31218.960938,1796705
2022-01-21,31855.000000,31855.000000,31146.000000,31694.000000,30918.498047,645727
2022-01-24,30899.000000,31507.000000,30153.000000,30172.000000,29433.738281,742689
2022-01-25,30700.000000,31064.000000,30237.000000,30936.000000,30179.044922,1094931
2022-01-26,31100.000000,31278.000000,30440.000000,30818.000000,30063.931641,888633
2022-01-27,29050.000000,29296.000000,28233.000000,28536.000000,27837.769531,1727006
2022-01-28,28500.000000,28600.000000,27913.000000,28048.000000,27361.708984,1093902
2022-01-31,28400.000000,28830.000000,28197.000000,28690.000000,27988.000000,2131645
2022-02-01,27780.000000,29940.000000,27501.000000,29205.000000,28490.400391,1986487
2022-02-02,29450.000000,29921.000000,29024.000000,29231.000000,28515.763672,1405736
2022-02-03,29033.000000,29386.000000,28635.000000,28674.000000,27972.392578,1585166
2022-02-04,28501.000000,29412.000000,28500.000000,29214.000000,28499.177734,1355396
2022-02-07,29422.000000,29878.000000,29200.000000,29387.000000,28667.945313,1439606
2022-02-08,30188.000000,30663.000000,29988.000000,30414.000000,29669.816406,1094523
2022-02-09,30823.000000,31428.000000,30572.000000,30818.000000,30063.931641,1190625
2022-02-10,30816.000000,30888.000000,30048.000000,30450.000000,29704.935547,1856502
2022-02-11,29255.000000,30090.000000,29255.000000,29816.000000,29086.449219,1065557
2022-02-14,30850.000000,32969.000000,30822.000000,32300.000000,31509.669922,2530589
2022-02-15,33000.000000,32999.000000,31328.000000,31706.000000,30930.203125,1885024
2022-02-16,31810.000000,32982.000000,31579.000000,32797.000000,31994.507813,1869387
2022-02-17,32999.000000,34077.000000,32175.000000,33130.000000,32319.359375,2718562
2022-02-18,33700.000000,34052.000000,33087.000000,33550.000000,32729.085938,1925776
2022-02-21,33050.000000,34000.000000,32525.000000,33488.000000,32668.601563,1372712
2022-02-22,34333.000000,34835.000000,32739.000000,34086.000000,33251.968750,1447675
2022-02-23,33300.000000,33553.000000,32752.000000,33405.000000,32587.630859,1330482
2022-02-24,37000.000000,38784.000000,35263.000000,35739.000000,34864.523438,4210130
2022-02-25,34490.000000,34692.000000,32920.000000,33083.000000,32273.509766,2320348
2022-02-28,33940.000000,36671.000000,33083.000000,36348.000000,35458.621094,4800404
2022-03-01,36011.000000,38119.000000,35898.000000,37822.000000,36896.554688,3240164
2022-03-02,38065.000000,39049.000000,37412.000000,37653.000000,36731.687500,2584364
2022-03-03,37436.000000,38110.000000,36320.000000,36722.000000,35823.468750,2540793
2022-03-04,36700.000000,38163.000000,36346.000000,38131.000000,37197.996094,4317984
2022-03-07,39950.000000,43478.000000,38936.000000,39213.000000,38253.519531,6911514
2022-03-08,41799.000000,42167.000000,39213.000000,40161.000000,39178.324219,7342829
2022-03-09,39725.000000,39897.000000,36386.000000,36823.000000,36117.148438,2272756
2022-03-10,37090.000000,39217.000000,36667.000000,38899.000000,38153.355469,2141432
2022-03-11,38699.000000,39158.000000,37243.000000,37750.000000,37026.378906,2020379
2022-03-14,37700.000000,38038.000000,36501.000000,36888.000000,36180.902344,2018591
2022-03-15,36000.000000,36549.000000,34969.000000,36000.000000,35309.925781,2045158
2022-03-16,36000.000000,36821.000000,35015.000000,35470.000000,34790.085938,2290964
2022-03-17,35250.000000,36738.000000,35144.000000,36738.000000,36033.777344,3603457
2022-03-18,35990.000000,36450.000000,35380.000000,35875.000000,35187.320313,3661319
2022-03-22,35600.000000,36220.000000,34235.000000,34443.000000,33782.769531,1692786
2022-03-23,34180.000000,35899.000000,34089.000000,35072.000000,34399.714844,1437850
2022-03-24,35710.000000,36778.000000,35480.000000,36704.000000,36000.429688,1483296
2022-03-25,35784.000000,35919.000000,34549.000000,35053.000000,34381.078125,924602
2022-03-28,34798.000000,34853.000000,34025.000000,34395.000000,33735.691406,864883
2022-03-29,34550.000000,34500.000000,32509.000000,33873.000000,33223.699219,1175702
2022-03-30,34550.000000,34799.000000,34020.000000,34769.000000,34102.523438,1446640
2022-03-31,34250.000000,35449.000000,34154.000000,35050.000000,34378.136719,920825
2022-04-01,34600.000000,35135.000000,34066.000000,35002.000000,34331.054688,1397683
2022-04-04,35577.000000,36089.000000,35067.000000,35078.000000,34405.597656,649764
2022-04-05,35000.000000,35836.000000,34350.000000,35018.000000,34346.750000,734823
2022-04-06,34543.000000,34928.000000,33741.000000,34091.000000,33437.519531,1459369
2022-04-07,33900.000000,34516.000000,33630.000000,34330.000000,33671.937500,1363576
2022-04-08,34500.000000,35326.000000,34233.000000,34623.000000,33959.320313,1243526
2022-04-11,34498.000000,35719.000000,34120.000000,34300.000000,33642.511719,2449971
2022-04-12,34251.000000,35376.000000,33422.000000,34455.000000,33794.542969,1288227
2022-04-13,34196.000000,35180.000000,34119.000000,34947.000000,34277.109375,981599
2022-04-14,34950.000000,34958.000000,34218.000000,34351.000000,33692.535156,1313464
2022-04-19,35390.000000,36540.000000,34427.000000,34510.000000,33848.488281,2152105
2022-04-20,33650.000000,34022.000000,32890.000000,33852.000000,33203.101563,1295822
2022-04-21,33928.000000,34233.000000,33324.000000,33578.000000,32934.351563,1786609
2022-04-22,33800.000000,34057.000000,32838.000000,32873.000000,32242.865234,1310161
2022-04-25,32357.000000,32443.000000,31400.000000,31815.000000,31205.146484,1761607
2022-04-26,32290.000000,32974.000000,31750.000000,32153.000000,31536.667969,789332
2022-04-28,32400.000000,32800.000000,31767.000000,32633.000000,32007.466797,1211589
2022-04-29,33052.000000,33648.000000,32684.000000,32913.000000,32282.099609,1549605
2022-05-03,32321.000000,32321.000000,31437.000000,32318.000000,31698.503906,1134807
2022-05-04,32229.000000,32564.000000,31860.000000,32348.000000,31727.929688,3704657
2022-05-05,32700.000000,33784.000000,32246.000000,32287.000000,31668.099609,2070442
2022-05-06,32000.000000,31889.000000,30629.000000,31028.000000,30433.232422,2059792
2022-05-09,30500.000000,30867.000000,28974.000000,29148.000000,28589.269531,1870168
2022-05-10,29156.000000,29294.000000,27807.000000,27807.000000,27273.974609,2183297
2022-05-11,28045.000000,28381.000000,27361.000000,28279.000000,27736.927734,1321244
2022-05-12,27578.000000,27320.000000,25871.000000,26587.000000,26077.361328,3086412
2022-05-13,26051.000000,27691.000000,25886.000000,27691.000000,27160.199219,2216787
2022-05-16,27890.000000,28292.000000,27130.000000,28237.000000,27695.732422,1381715
2022-05-17,28700.000000,28881.000000,27743.000000,27817.000000,27283.783203,1443287
2022-05-18,28044.000000,27939.000000,27237.000000,27272.000000,26749.230469,906716
2022-05-19,27401.000000,28287.000000,26930.000000,27951.000000,27415.214844,2197553
2022-05-20,28350.000000,28834.000000,27640.000000,27698.000000,27167.064453,1746114
2022-05-23,28388.000000,28685.000000,27903.000000,27988.000000,27451.505859,1098548
2022-05-24,28084.000000,28346.000000,27556.000000,28212.000000,27671.210938,1566916
2022-05-25,28193.000000,28130.000000,27302.000000,27396.000000,26870.853516,1878988
2022-05-26,27670.000000,28000.000000,27176.000000,27840.000000,27306.341797,1303519
2022-05-27,27551.000000,27968.000000,27316.000000,27690.000000,27159.216797,818288
2022-05-30,27855.000000,28499.000000,27663.000000,28092.000000,27553.511719,1061779
2022-05-31,28000.000000,28436.000000,27272.000000,27412.000000,26886.546875,2918382
2022-06-01,27199.000000,27200.000000,26340.000000,26640.000000,26129.345703,1100954
2022-06-02,26895.000000,28119.000000,26851.000000,27899.000000,27364.210938,1415233
2022-06-03,28048.000000,28048.000000,27300.000000,27464.000000,26937.550781,551093
2022-06-06,27821.000000,27601.000000,26815.000000,26969.000000,26452.039063,666403
2022-06-07,26771.000000,27232.000000,26164.000000,26705.000000,26193.099609,1525862
2022-06-08,27016.000000,26805.000000,26111.000000,26404.000000,25897.869141,1747262
2022-06-09,26444.000000,26444.000000,25570.000000,25656.000000,25164.207031,1393064
2022-06-10,25527.000000,26851.000000,25300.000000,26760.000000,26247.044922,1873557
2022-06-13,28399.000000,28050.000000,25946.000000,25954.000000,25456.494141,2716485
2022-06-14,25954.000000,26266.000000,25229.000000,25389.000000,24902.324219,1335977
2022-06-15,25656.000000,26438.000000,25270.000000,25565.000000,25074.951172,3544741
2022-06-17,25800.000000,25880.000000,25219.000000,25398.000000,24911.152344,5504298
2022-06-20,25398.000000,26555.000000,25360.000000,26334.000000,25829.210938,1598592
2022-06-21,25792.000000,26272.000000,25386.000000,26082.000000,25582.041016,1495844
2022-06-22,25547.000000,25887.000000,25145.000000,25385.000000,24898.402344,1840997
2022-06-23,25329.000000,25171.000000,24268.000000,24896.000000,24418.775391,1294143
2022-06-24,24205.000000,24385.000000,23831.000000,24385.000000,23917.570313,1886039
2022-06-27,24851.000000,25645.000000,24834.000000,25181.000000,24698.312500,1112436
2022-06-28,25501.000000,25724.000000,25310.000000,25668.000000,25175.976563,1817239
2022-06-29,25498.000000,25826.000000,24917.000000,25049.000000,24568.841797,1528153
2022-06-30,25090.000000,25285.000000,24483.000000,24503.000000,24033.308594,1894225
2022-07-01,24135.000000,24373.000000,23728.000000,24204.000000,23740.039063,1251340
2022-07-04,24788.000000,25216.000000,24398.000000,24956.000000,24477.625000,668990
2022-07-05,25370.000000,25201.000000,23438.000000,23438.000000,22988.722656,1046207
2022-07-06,24090.000000,24866.000000,23811.000000,24363.000000,23895.992188,1333168
2022-07-07,25000.000000,25200.000000,24177.000000,24679.000000,24205.935547,990894
2022-07-08,24801.000000,25841.000000,24277.000000,25746.000000,25252.482422,1737602
2022-07-11,25398.000000,25448.000000,24673.000000,25253.000000,24768.931641,621093
2022-07-12,24963.000000,25335.000000,24578.000000,24720.000000,24246.148438,968527
2022-07-13,24621.000000,25330.000000,24435.000000,25330.000000,24844.455078,1706746
2022-07-14,25277.000000,25331.000000,23541.000000,23587.000000,23134.867188,1628116
2022-07-15,23551.000000,23826.000000,23112.000000,23217.000000,22771.958984,1056711
2022-07-18,23670.000000,24374.000000,23670.000000,24224.000000,23759.656250,1216186
2022-07-19,24055.000000,24222.000000,23745.000000,23855.000000,23397.730469,578855
2022-07-20,23946.000000,24348.000000,23572.000000,23909.000000,23450.695313,911743
2022-07-21,23250.000000,24032.000000,22715.000000,23803.000000,23346.726563,1126285
2022-07-22,24080.000000,25115.000000,23913.000000,24743.000000,24268.707031,963379
2022-07-25,24201.000000,24414.000000,23248.000000,23431.000000,22981.857422,2080197
2022-07-26,23450.000000,24320.000000,23437.000000,24298.000000,23832.238281,843029
2022-07-27,24144.000000,24688.000000,23944.000000,24096.000000,23634.109375,801465
2022-07-28,24550.000000,25543.000000,24465.000000,24775.000000,24300.093750,1903293
2022-07-29,25000.000000,25091.000000,24145.000000,24614.000000,24142.181641,973937
2022-08-01,24598.000000,24753.000000,24049.000000,24060.000000,23598.800781,2240630
2022-08-02,24541.000000,24913.000000,23761.000000,24384.000000,23916.589844,4423118
2022-08-03,23811.000000,24039.000000,23219.000000,23381.000000,22932.816406,1762031
2022-08-04,23300.000000,23972.000000,23170.000000,23646.000000,23192.736328,1889619
2022-08-05,24200.000000,24680.000000,23671.000000,24680.000000,24206.916016,3671684
2022-08-08,24934.000000,26412.000000,24925.000000,26328.000000,25823.326172,2176996
2022-08-10,26376.000000,26819.000000,25900.000000,26059.000000,25559.482422,1364758
2022-08-11,25929.000000,26126.000000,25561.000000,25719.000000,25226.000000,1592706
2022-08-12,25551.000000,25788.000000,25284.000000,25415.000000,24927.826172,1116962
2022-08-15,25500.000000,25823.000000,25368.000000,25700.000000,25207.363281,1211864
2022-08-16,25900.000000,26405.000000,25839.000000,26119.000000,25618.332031,887851
2022-08-17,26248.000000,26242.000000,25511.000000,25625.000000,25133.800781,698882
2022-08-18,25988.000000,25830.000000,25219.000000,25568.000000,25077.894531,827322
2022-08-19,25550.000000,25827.000000,24794.000000,25170.000000,24687.523438,1679132
2022-08-22,25100.000000,25513.000000,24635.000000,25278.000000,24793.453125,944210
2022-08-23,25367.000000,26064.000000,25209.000000,25719.000000,25226.000000,1076861
2022-08-24,25200.000000,25529.000000,25058.000000,25398.000000,25398.000000,988984
2022-08-25,25750.000000,26177.000000,25227.000000,25276.000000,25276.000000,1342604
2022-08-26,25005.000000,25590.000000,24871.000000,25022.000000,25022.000000,1120839
2022-08-29,24350.000000,24368.000000,23578.000000,23857.000000,23857.000000,1539507
2022-08-30,24145.000000,23890.000000,22931.000000,23084.000000,23084.000000,1552703
2022-08-31,23318.000000,23428.000000,22806.000000,22963.000000,22963.000000,2013148
2022-09-01,22861.000000,23010.000000,21925.000000,22245.000000,22245.000000,2652586
2022-09-02,22810.000000,23329.000000,22317.000000,23274.000000,23274.000000,1271224
2022-09-05,23500.000000,24244.000000,23418.000000,23993.000000,23993.000000,1884354
2022-09-06,23800.000000,24109.000000,23331.000000,23433.000000,23433.000000,1748807
2022-09-07,23083.000000,23546.000000,22762.000000,23240.000000,23240.000000,2397126
2022-09-08,23458.000000,23970.000000,23195.810547,23390.000000,23390.000000,2345638
2022-09-09,23507.000000,24500.000000,23404.000000,24018.000000,24018.000000,1139024
2022-09-12,24480.000000,24557.000000,24018.000000,24202.000000,24202.000000,852987
2022-09-13,24000.000000,24276.000000,23278.000000,23464.000000,23464.000000,989683
2022-09-14,23490.000000,23677.000000,23180.000000,23601.000000,23601.000000,625261
2022-09-15,23466.000000,23405.000000,22858.000000,22858.000000,22858.000000,1958487
2022-09-16,22800.000000,23170.000000,21901.000000,22897.000000,22897.000000,3808208
