Date,Open,High,Low,Close,Adj Close,Volume
2021-06-08,14303.000000,14490.000000,14079.000000,14187.000000,13063.031250,2145601
2021-06-09,14141.000000,14803.000000,14143.000000,14803.000000,13630.228516,2768108
2021-06-10,14850.000000,14838.000000,14614.000000,14749.000000,13580.506836,2463979
2021-06-11,14900.000000,14775.000000,14485.000000,14643.000000,13482.905273,1785154
2021-06-14,14351.000000,14845.000000,14591.000000,14729.000000,13562.091797,1461875
2021-06-15,14700.000000,14774.000000,14090.000000,14290.000000,13157.871094,2910418
2021-06-17,14150.000000,14250.000000,13603.000000,13666.000000,12583.308594,10495635
2021-06-18,13592.000000,13827.000000,13256.000000,13267.000000,12215.918945,5294948
2021-06-21,13024.000000,13445.000000,13026.000000,13136.000000,12095.297852,2544317
2021-06-22,13176.000000,13422.000000,13001.000000,13044.000000,12010.585938,2712365
2021-06-23,13200.000000,13351.000000,13059.000000,13300.000000,12246.303711,2398425
2021-06-24,13355.000000,13588.000000,13208.000000,13400.000000,12338.381836,1446258
2021-06-25,13745.000000,13690.000000,13489.000000,13549.000000,12475.577148,1716552
2021-06-28,13559.000000,13526.000000,13032.000000,13165.000000,12121.999023,2285175
2021-06-29,13165.000000,13647.000000,13143.000000,13508.000000,12437.825195,2351432
2021-06-30,13505.000000,13809.000000,13340.000000,13572.000000,12496.754883,3549384
2021-07-01,13405.000000,13708.000000,13416.000000,13472.000000,12404.677734,4080194
2021-07-02,13621.000000,13555.000000,13194.000000,13279.000000,12226.968750,2390567
2021-07-05,13200.000000,13431.000000,13061.000000,13309.000000,12254.590820,1838570
2021-07-06,13310.000000,13462.000000,13096.000000,13230.000000,12181.849609,2103547
2021-07-07,13350.000000,13450.000000,13183.000000,13322.000000,12266.561523,2136213
2021-07-08,13290.000000,13583.000000,13227.000000,13520.000000,12448.875000,2399103
2021-07-09,13423.000000,13989.000000,13434.000000,13918.000000,12815.342773,2782430
2021-07-12,13800.000000,13756.000000,13345.000000,13718.000000,12631.188477,1960238
2021-07-13,13765.000000,13760.000000,12950.000000,13014.000000,11982.961914,3654081
2021-07-14,13150.000000,13318.000000,12671.000000,13205.000000,12158.831055,3033538
2021-07-15,13400.000000,13443.000000,13048.000000,13210.000000,12163.433594,2898573
2021-07-16,13110.000000,13421.000000,13105.000000,13174.000000,12130.286133,1850470
2021-07-19,12930.000000,13180.500000,12801.000000,12876.000000,11855.896484,1177989
2021-07-20,12800.000000,13195.000000,12802.000000,13169.000000,12125.682617,1719920
2021-07-21,13119.000000,13277.000000,13019.000000,13114.000000,12075.040039,2095518
2021-07-22,13200.000000,13440.000000,13179.000000,13253.000000,12203.027344,2566043
2021-07-23,13460.000000,13557.000000,13321.000000,13400.000000,12338.381836,1212309
2021-07-26,13574.000000,13574.000000,13150.500000,13212.000000,12165.275391,1316470
2021-07-27,13047.000000,13414.000000,13080.000000,13294.000000,12240.779297,2053116
2021-07-28,13051.000000,13552.000000,13135.000000,13350.000000,12292.342773,951425
2021-07-29,13200.000000,13717.000000,13209.000000,13440.000000,12375.212891,1634647
2021-07-30,13440.000000,13754.000000,13166.000000,13643.000000,12562.129883,3042546
2021-08-02,13643.000000,13822.000000,13528.000000,13580.000000,12504.121094,1107308
2021-08-03,13550.000000,13865.000000,13655.000000,13841.000000,12744.443359,1685748
2021-08-04,13857.000000,13989.000000,13724.000000,13753.000000,12663.415039,1495698
2021-08-05,13900.000000,14892.000000,13875.000000,14892.000000,13712.177734,4774362
2021-08-06,15301.000000,15331.000000,14798.000000,14983.000000,13795.968750,2435970
2021-08-10,15020.000000,15096.000000,14603.000000,14760.000000,13590.635742,2676961
2021-08-11,14601.000000,14909.000000,14535.000000,14656.000000,13494.875000,2713185
2021-08-12,14501.000000,14825.000000,14416.000000,14753.000000,13584.189453,2667615
2021-08-13,14849.000000,14835.000000,14533.000000,14660.000000,13498.557617,1661363
2021-08-16,14550.000000,14963.000000,14555.000000,14893.000000,13713.098633,2153200
2021-08-17,14900.000000,15126.000000,14829.500000,14990.000000,13802.414063,5217113
2021-08-18,14950.000000,15471.000000,14874.000000,15438.000000,14214.920898,3381866
2021-08-19,15283.000000,15488.000000,14888.000000,15036.000000,13844.769531,4058573
2021-08-20,15398.000000,15191.000000,14760.000000,14952.000000,13767.423828,1296891
2021-08-23,15350.000000,15350.000000,14850.000000,15266.000000,14056.547852,1635349
2021-08-24,15395.000000,15478.000000,15168.000000,15384.000000,14165.199219,2588456
2021-08-25,15400.000000,15729.000000,15287.000000,15657.000000,14416.570313,3899525
2021-08-26,15559.000000,15800.000000,15558.000000,15578.000000,14343.829102,2216997
2021-08-27,15600.000000,15828.000000,15608.000000,15789.000000,14538.113281,2709097
2021-08-30,15750.000000,15775.000000,15384.000000,15410.000000,14189.139648,1733289
2021-08-31,15415.000000,15926.000000,15410.000000,15805.000000,14552.844727,4086489
2021-09-01,16000.000000,15933.000000,15126.000000,15306.000000,14093.377930,2483387
2021-09-02,15500.000000,15545.000000,15024.000000,15222.000000,14016.033203,2484076
2021-09-03,15217.000000,15233.000000,15010.000000,15147.000000,13946.974609,1193208
2021-09-06,15062.000000,15255.000000,14984.000000,15200.000000,13995.775391,1204608
2021-09-07,15050.000000,15233.000000,14880.000000,15100.000000,13903.699219,1712198
2021-09-08,14958.000000,15264.000000,14957.000000,15168.000000,13966.311523,1637196
2021-09-09,15145.000000,15104.000000,14809.000000,14958.000000,13772.948242,2431896
2021-09-10,14924.000000,15099.000000,14865.000000,14973.000000,13786.760742,1302000
2021-09-13,15001.000000,15210.000000,14805.000000,15101.000000,13904.620117,1774200
2021-09-14,15400.000000,15358.000000,15043.000000,15187.000000,13983.806641,1555191
2021-09-15,15012.000000,15188.000000,14888.000000,15092.000000,14185.897461,1519968
2021-09-16,14986.000000,15161.000000,14388.000000,14400.000000,13535.445313,8372727
2021-09-17,14600.000000,14700.000000,14103.000000,14362.000000,13499.726563,7204873
2021-09-20,14333.000000,14298.000000,13746.000000,13895.000000,13060.763672,3093805
2021-09-21,14144.000000,14156.000000,13886.000000,14021.000000,13179.199219,1613535
2021-09-22,14200.000000,14400.000000,14200.000000,14337.000000,13476.227539,1131323
2021-09-23,14338.000000,14564.000000,14194.000000,14483.000000,13613.461914,1802984
2021-09-27,14439.000000,14509.000000,13981.000000,14128.000000,13279.775391,2439709
2021-09-28,14180.000000,14874.000000,14180.000000,14705.000000,13822.132813,3664787
2021-09-29,14600.000000,15100.000000,14670.000000,15043.000000,14139.840820,1390055
2021-09-30,15100.000000,15396.000000,14938.000000,15267.000000,14350.390625,3570984
2021-10-01,15001.000000,16000.000000,15076.000000,15324.000000,14403.968750,2421009
2021-10-04,15290.000000,15424.000000,14950.000000,15129.000000,14220.676758,2190455
2021-10-05,15125.000000,15356.000000,14947.000000,15010.000000,14108.821289,1767301
2021-10-06,15200.000000,15250.000000,14790.000000,14938.000000,14041.143555,1701131
2021-10-07,15075.000000,15042.000000,14630.000000,14726.000000,13841.872070,2030505
2021-10-08,14860.000000,14896.000000,14340.000000,14340.000000,13479.046875,2795775
2021-10-11,14340.000000,14497.000000,14290.000000,14300.000000,13441.448242,1055020
2021-10-12,14282.000000,14590.000000,14203.000000,14494.000000,13623.800781,2030987
2021-10-13,14790.000000,14678.000000,14483.000000,14510.000000,13638.840820,1451144
2021-10-14,14799.000000,14688.000000,14304.000000,14350.000000,13488.446289,1530526
2021-10-15,14755.000000,14686.000000,14187.000000,14269.000000,13412.309570,1801673
2021-10-18,14300.000000,14570.000000,14305.000000,14525.000000,13652.939453,1118688
2021-10-19,14526.000000,14567.000000,14250.000000,14321.000000,13461.188477,973078
2021-10-20,14317.000000,14594.000000,14181.000000,14362.000000,13499.726563,1806794
2021-10-21,14500.000000,14489.000000,14050.000000,14130.000000,13281.655273,1220153
2021-10-22,14150.000000,14318.000000,14071.000000,14138.000000,13289.174805,1257866
2021-10-25,14380.000000,14468.000000,14172.000000,14323.000000,13463.068359,1255650
2021-10-26,14451.000000,14499.000000,14251.000000,14461.000000,13592.782227,1550633
2021-10-27,14300.000000,14417.000000,14192.000000,14258.000000,13401.970703,1564332
2021-10-28,14115.000000,14300.000000,13995.000000,13995.000000,13154.760742,1839325
2021-10-29,13970.000000,14046.000000,13825.000000,14000.000000,13159.460938,3016732
2021-11-02,14119.000000,14477.000000,13954.000000,14477.000000,13607.822266,3128011
2021-11-03,14040.000000,14534.000000,14122.000000,14279.000000,13421.709961,1592988
2021-11-04,14500.000000,14707.000000,14267.000000,14385.000000,13521.344727,1722437
2021-11-05,14050.000000,14436.000000,13981.000000,14110.000000,13262.856445,2259549
2021-11-08,14000.000000,14285.000000,13939.000000,14099.000000,13252.516602,1277699
2021-11-09,13851.000000,14332.000000,13988.000000,14053.000000,13209.278320,1556003
2021-11-10,13900.000000,14209.000000,13920.000000,13967.000000,13128.442383,1081188
2021-11-11,13905.000000,14050.000000,13716.000000,13845.000000,13013.766602,2411833
2021-11-12,13860.000000,13911.000000,13506.000000,13550.000000,12736.477539,1374264
2021-11-15,13601.000000,13976.000000,13601.000000,13866.000000,13033.505859,2032193
2021-11-16,14070.000000,14043.000000,13773.000000,13783.000000,12955.488281,1927947
2021-11-17,13700.000000,14059.000000,13739.000000,13910.000000,13074.864258,1677417
2021-11-18,14069.000000,14070.000000,13730.000000,14034.000000,13191.418945,2334499
2021-11-19,14070.000000,14165.000000,13370.000000,13525.000000,12712.978516,2103012
2021-11-22,13500.000000,13836.000000,13515.000000,13672.000000,12851.153320,1816633
2021-11-23,13500.000000,13832.000000,13554.000000,13771.000000,12944.208984,1924119
2021-11-24,13800.000000,13993.000000,13239.000000,13410.000000,12604.882813,1921660
2021-11-25,13280.000000,13718.000000,13280.000000,13717.000000,12893.451172,2111628
2021-11-26,13250.000000,13306.000000,12300.000000,12495.000000,11744.818359,7581382
2021-11-29,12700.000000,13321.000000,12651.000000,13192.000000,12399.971680,5468282
2021-11-30,12910.000000,13411.000000,12978.000000,13400.000000,12595.483398,7839800
2021-12-01,13500.000000,13928.000000,13489.000000,13847.000000,13015.646484,2615400
2021-12-02,13830.000000,14100.000000,13760.000000,13955.000000,13117.162109,2816638
2021-12-03,14233.000000,14769.000000,14229.000000,14547.000000,13673.619141,4815314
2021-12-06,14581.000000,15164.000000,14350.000000,14926.000000,14029.865234,5213616
2021-12-07,14961.000000,15118.000000,14663.000000,15015.000000,14113.520508,4142442
2021-12-08,15005.000000,15238.000000,14934.000000,15153.000000,14243.236328,2521213
2021-12-09,15200.000000,15301.000000,15031.000000,15147.000000,14237.596680,3220585
2021-12-10,14900.000000,15244.000000,14739.000000,14876.000000,13982.867188,1904877
2021-12-13,14800.000000,14989.000000,14454.000000,14548.000000,13674.559570,2448646
2021-12-14,14548.000000,14798.000000,14476.000000,14612.000000,13734.716797,2244760
2021-12-15,14351.000000,14817.000000,14460.000000,14666.000000,13785.474609,6442188
2021-12-17,14800.000000,15114.000000,14723.000000,14887.000000,13993.206055,3590063
2021-12-20,14680.000000,14763.000000,14194.000000,14454.000000,13586.202148,1817824
2021-12-21,14500.000000,14982.000000,14500.000000,14787.000000,13899.209961,1605252
2021-12-22,14507.000000,14893.000000,14508.000000,14813.000000,13923.649414,609461
2021-12-23,15000.000000,15001.000000,14833.000000,15001.000000,14100.361328,596199
2021-12-24,15060.000000,15049.000000,14867.000000,14931.000000,14034.564453,171754
2021-12-28,14951.000000,15168.000000,14883.000000,15124.000000,14215.976563,653281
2021-12-29,15050.000000,15244.000000,15039.000000,15192.000000,14279.894531,407212
2021-12-30,15305.000000,15500.000000,15178.000000,15500.000000,14569.402344,813614
2021-12-31,15171.000000,15491.000000,15264.000000,15255.000000,14339.112305,646694
2022-01-03,15400.000000,15708.000000,15364.000000,15671.000000,14730.135742,742477
2022-01-04,15680.000000,16009.000000,15679.000000,15957.000000,14998.964844,914654
2022-01-05,15973.000000,16202.000000,15838.000000,16096.000000,15129.619141,1252885
2022-01-06,16000.000000,16440.000000,15840.000000,16404.000000,15419.127930,2557890
2022-01-07,16200.000000,16545.500000,16092.000000,16500.000000,15509.364258,1552399
2022-01-10,16280.000000,16642.000000,16418.000000,16501.000000,15510.303711,1158654
2022-01-11,16305.000000,16636.000000,16248.500000,16367.000000,15384.348633,2820839
2022-01-12,16367.000000,16429.000000,16093.000000,16261.000000,15284.712891,2261118
2022-01-13,16101.000000,16639.000000,16080.000000,16467.000000,15478.345703,1980612
2022-01-14,16600.000000,16539.000000,16231.000000,16242.000000,15266.853516,1593180
2022-01-17,16242.000000,16500.000000,16231.000000,16289.000000,15311.032227,1147404
2022-01-18,16050.000000,16395.000000,15797.000000,16139.000000,15170.038086,1500768
2022-01-19,16145.000000,16348.000000,15975.000000,16141.000000,15171.917969,1038494
2022-01-20,16200.000000,16272.000000,15889.000000,16139.000000,15170.038086,1859196
2022-01-21,16500.000000,16350.000000,15971.000000,16198.000000,15225.495117,1606429
2022-01-24,16000.000000,16354.000000,15725.000000,15820.000000,14870.189453,2555388
2022-01-25,15608.000000,16039.000000,15638.000000,15931.000000,14974.526367,2966615
2022-01-26,15650.000000,16256.000000,15834.000000,16119.000000,15151.238281,1296805
2022-01-27,15616.000000,16584.000000,15632.000000,16529.000000,15536.623047,2343328
2022-01-28,16589.000000,16860.000000,16267.000000,16835.000000,15824.250977,2088510
2022-01-31,16900.000000,17285.000000,16739.000000,16988.000000,15968.064453,2915894
2022-02-01,17200.000000,17252.000000,16807.000000,16915.000000,15899.447266,1582720
2022-02-02,17100.000000,17100.000000,16687.000000,16756.000000,15749.994141,1567855
2022-02-03,16900.000000,17015.000000,16705.000000,16957.000000,15938.925781,1076242
2022-02-04,17100.000000,17130.000000,16800.000000,16969.000000,15950.206055,896092
2022-02-07,16801.000000,17327.000000,16855.000000,17123.000000,16094.959961,1143925
2022-02-08,16980.000000,17599.000000,16980.000000,17450.000000,16402.326172,2707976
2022-02-09,16856.000000,17565.000000,17168.000000,17295.000000,16256.632813,2401976
2022-02-10,17550.000000,17575.000000,17277.000000,17527.000000,16474.703125,1642752
2022-02-11,17350.000000,17599.000000,17315.000000,17571.000000,16516.062500,1921272
2022-02-14,17250.000000,17581.000000,17075.000000,17577.000000,16521.701172,2142526
2022-02-15,17900.000000,18513.000000,17920.000000,18089.000000,17002.962891,3033752
2022-02-16,18001.000000,18350.000000,17950.000000,18105.000000,17018.001953,2324852
2022-02-17,18031.000000,18208.000000,17423.000000,17600.000000,16543.322266,3249354
2022-02-18,17681.000000,17704.000000,17205.000000,17343.000000,16301.750977,2442052
2022-02-21,17300.000000,17706.000000,17379.000000,17418.000000,16372.249023,1347708
2022-02-22,17418.000000,17576.000000,16878.000000,17376.000000,16332.770508,1995438
2022-02-23,17001.000000,18128.000000,17156.000000,17653.000000,16593.138672,2121675
2022-02-24,17260.000000,17350.000000,16650.000000,17241.000000,16205.875000,3827557
2022-02-25,17126.000000,17825.000000,16976.000000,17720.000000,16656.117188,1840664
2022-02-28,17850.000000,17803.000000,17274.000000,17664.000000,16603.478516,6739887
2022-03-01,17477.000000,18270.000000,17637.000000,17821.000000,16751.052734,2982312
2022-03-02,17481.000000,17875.000000,17297.000000,17738.000000,16673.037109,4514172
2022-03-03,17799.000000,18400.000000,17650.000000,18400.000000,17295.291016,2797519
2022-03-04,18343.000000,18599.000000,17074.000000,17074.000000,16048.901367,4344086
2022-03-07,16900.000000,16911.000000,15642.000000,16060.000000,15095.781250,4544543
2022-03-08,15640.000000,16222.000000,15653.000000,15958.000000,14999.905273,3523684
2022-03-09,15631.000000,16425.000000,15798.000000,16360.000000,15377.768555,3735152
2022-03-10,16699.000000,16847.000000,16491.000000,16650.000000,15650.357422,2154977
2022-03-11,16651.000000,17518.000000,16738.000000,17311.000000,16271.671875,2144869
2022-03-14,17455.000000,17974.000000,17378.000000,17745.000000,16679.615234,4206274
2022-03-15,17600.000000,17634.000000,17140.000000,17477.000000,16427.705078,3055653
2022-03-16,17800.000000,18796.000000,17385.000000,18780.000000,17652.476563,5999216
2022-03-17,18780.000000,19258.000000,18480.000000,18593.000000,17476.703125,7817955
2022-03-18,18888.000000,18885.000000,18220.000000,18465.000000,17356.388672,6314432
2022-03-22,18650.000000,19124.000000,18618.000000,18859.000000,17726.734375,2375519
2022-03-23,18850.000000,19180.000000,18693.000000,18845.000000,17713.574219,2389601
2022-03-24,18700.000000,19078.000000,18672.000000,18750.000000,17624.277344,1550618
2022-03-25,18750.000000,19061.000000,18682.000000,18802.000000,17673.154297,2082542
2022-03-28,18746.000000,19382.000000,18801.000000,19200.000000,18047.259766,1741681
2022-03-29,19091.000000,19536.000000,18979.000000,19236.000000,18081.097656,2512028
2022-03-30,19480.000000,19350.000000,18817.000000,18860.000000,17727.673828,2234041
2022-03-31,18932.000000,19226.000000,18802.000000,19044.000000,17900.625000,2313378
2022-04-01,19050.000000,19492.000000,18994.000000,19100.000000,17953.263672,2448713
2022-04-04,19101.000000,19154.000000,18745.000000,18854.000000,17722.033203,2107860
2022-04-05,18800.000000,18955.000000,18055.000000,18192.000000,17099.779297,2803357
2022-04-06,18200.000000,18638.000000,18337.000000,18607.000000,17489.863281,2385249
2022-04-07,18610.000000,18712.000000,18202.000000,18494.000000,17383.646484,1907599
2022-04-08,18321.000000,18671.000000,18130.000000,18238.000000,17143.015625,2492795
2022-04-11,18100.000000,18428.000000,17974.000000,18256.000000,17159.935547,2016152
2022-04-12,18053.000000,18204.000000,17846.000000,17902.000000,16827.189453,1867047
2022-04-13,18075.000000,18090.000000,17550.000000,17651.000000,16591.259766,2265287
2022-04-14,17757.000000,17874.000000,17434.000000,17758.000000,16691.835938,2215751
2022-04-19,17980.000000,18448.000000,17619.000000,18310.000000,17210.693359,3424111
2022-04-20,17401.000000,18270.000000,17555.000000,17700.000000,17080.419922,2938437
2022-04-21,16550.000000,17220.000000,16400.000000,16845.000000,16255.348633,103046442
2022-04-22,16750.000000,17003.000000,16556.000000,16605.000000,16023.749023,5481388
2022-04-25,16450.000000,16812.000000,16291.000000,16560.000000,15980.324219,20043873
2022-04-26,16850.000000,17188.000000,16497.000000,16972.000000,16377.902344,6559321
2022-04-28,17088.000000,17219.000000,16914.000000,17155.000000,16554.496094,4122560
2022-04-29,17295.000000,17400.000000,17184.000000,17184.000000,16582.482422,2790045
2022-05-03,17180.000000,17290.000000,16683.000000,16860.000000,16269.823242,2598620
2022-05-04,16701.000000,16988.000000,16570.000000,16664.000000,16080.683594,2607183
2022-05-05,16751.000000,16855.000000,16202.000000,16283.000000,15713.020508,3167537
2022-05-06,16283.000000,16283.000000,15603.000000,15831.000000,15276.842773,3882099
2022-05-09,15850.000000,15933.000000,15449.000000,15799.000000,15245.962891,2673024
2022-05-10,15850.000000,16585.000000,15828.000000,16240.000000,15671.526367,5786377
2022-05-11,16309.000000,16387.000000,15888.000000,16320.000000,15748.725586,2787010
2022-05-12,16190.000000,16502.000000,15996.000000,16502.000000,15924.354492,5064056
2022-05-13,16361.000000,16820.000000,16392.000000,16747.000000,16160.778320,4598118
2022-05-16,16441.000000,16930.000000,16483.000000,16879.000000,16288.158203,2315917
2022-05-17,17000.000000,17123.000000,16773.000000,16773.000000,16185.868164,2924063
2022-05-18,17024.000000,17077.000000,16819.000000,16968.000000,16374.042969,3116094
2022-05-19,16600.000000,16799.000000,16361.000000,16734.000000,16148.233398,2339599
2022-05-20,16618.000000,17004.000000,16556.000000,16556.000000,15976.464844,3782100
2022-05-23,16501.000000,16961.000000,16580.000000,16839.000000,16249.558594,2288653
2022-05-24,16500.000000,16931.000000,16620.000000,16709.000000,16124.108398,1567545
2022-05-25,16510.000000,16839.000000,16161.000000,16221.000000,15653.191406,2593690
2022-05-26,16020.000000,16850.000000,16130.000000,16809.000000,16220.608398,3297567
2022-05-27,16839.000000,17398.000000,16777.000000,17297.000000,16691.525391,2231675
2022-05-30,17480.000000,18010.000000,17323.000000,18010.000000,17379.568359,3983348
2022-05-31,17800.000000,18368.000000,17706.000000,18368.000000,17725.037109,5982524
2022-06-01,18330.000000,18512.000000,17800.000000,17940.000000,17312.017578,2698364
2022-06-02,18176.000000,18284.000000,17608.000000,17681.000000,17062.083984,1522355
2022-06-03,18015.000000,18141.000000,17748.000000,17913.000000,17285.962891,1391809
2022-06-06,17770.000000,17782.000000,17356.000000,17415.000000,16805.396484,2166917
2022-06-07,17198.000000,17260.000000,16778.000000,16843.000000,16253.417969,3121250
2022-06-08,16784.000000,16997.000000,16584.000000,16623.000000,16041.119141,1924254
2022-06-09,16723.000000,16891.000000,16380.000000,16380.000000,15806.625000,2283214
2022-06-10,16250.000000,16700.000000,16086.000000,16129.000000,15564.411133,2331949
2022-06-13,16000.000000,16051.000000,15531.000000,16006.000000,15445.716797,4038156
2022-06-14,16459.000000,16479.000000,16029.000000,16243.000000,15674.420898,3598868
2022-06-15,16240.000000,16597.000000,15929.000000,16543.000000,15963.919922,7047949
2022-06-17,16016.000000,16365.000000,15885.000000,15900.000000,15343.427734,6021781
2022-06-20,15930.000000,16562.000000,15850.000000,16500.000000,15922.424805,1270915
2022-06-21,16805.000000,17060.000000,16707.000000,16777.000000,16189.728516,5207693
2022-06-22,16632.000000,16722.000000,16285.000000,16612.000000,16030.503906,4307820
2022-06-23,16340.000000,16598.000000,16232.000000,16312.000000,15741.005859,2594489
2022-06-24,16210.000000,16670.000000,16257.000000,16459.000000,15882.860352,4930908
2022-06-27,16465.000000,16852.000000,15799.000000,15799.000000,15245.962891,4288629
2022-06-28,15905.000000,16173.000000,15745.000000,16000.000000,15439.926758,3534775
2022-06-29,15950.000000,15977.000000,15616.000000,15759.000000,15207.363281,2025258
2022-06-30,15650.000000,15736.000000,15302.000000,15460.000000,14918.829102,3660307
2022-07-01,15253.000000,15917.000000,15217.000000,15470.000000,14928.479492,2938711
2022-07-04,15515.000000,15930.000000,15445.000000,15785.000000,15232.453125,2358986
2022-07-05,15990.000000,15989.000000,15253.000000,15316.000000,14779.870117,2982817
2022-07-06,15316.000000,15593.000000,15182.000000,15321.000000,14784.695313,2838097
2022-07-07,15425.000000,15854.000000,15404.000000,15610.000000,15063.579102,3214216
2022-07-08,15800.000000,15900.000000,15435.000000,15723.000000,15172.623047,3042884
2022-07-11,15416.000000,15744.000000,15357.000000,15510.000000,14967.079102,1098993
2022-07-12,15411.000000,15960.000000,15513.000000,15900.000000,15343.427734,1871253
2022-07-13,15799.000000,15980.000000,15414.000000,15550.000000,15005.678711,1887598
2022-07-14,15799.000000,15674.000000,15002.000000,15205.000000,14672.755859,2359425
2022-07-15,15033.000000,15695.000000,15114.000000,15561.000000,15016.293945,2183064
2022-07-18,15500.000000,16107.000000,15737.000000,16022.000000,15461.157227,2528770
2022-07-19,16075.000000,16320.000000,15800.000000,16290.000000,15719.775391,2307832
2022-07-20,16290.000000,16624.000000,16284.000000,16420.000000,15845.225586,3027101
2022-07-21,16485.000000,17108.000000,16323.000000,16910.000000,16318.073242,2947430
2022-07-22,17025.000000,17167.000000,16750.000000,16750.000000,16163.673828,1818280
2022-07-25,16601.000000,16926.000000,16552.000000,16750.000000,16163.673828,1375496
2022-07-26,16655.000000,17083.000000,16747.000000,16888.000000,16296.842773,1640981
2022-07-27,16553.000000,16998.000000,16700.000000,16890.000000,16298.773438,904585
2022-07-28,16999.000000,17217.000000,16646.000000,16934.000000,16341.232422,3920589
2022-07-29,16947.000000,17241.000000,16906.000000,17002.000000,16406.851563,2397593
2022-08-01,16900.000000,17232.000000,16750.000000,16976.000000,16381.762695,1783008
2022-08-02,16801.000000,17196.000000,16642.000000,16790.000000,16202.273438,2676950
2022-08-03,17100.000000,17300.000000,16744.000000,17268.000000,16663.541016,4577346
2022-08-04,17015.000000,17678.000000,17050.000000,17504.000000,16891.279297,4835835
2022-08-05,17569.000000,17899.000000,17552.000000,17803.000000,17179.814453,2011532
2022-08-08,17820.000000,18000.000000,17781.000000,17924.000000,17296.578125,1985600
2022-08-10,17800.000000,18313.000000,17917.000000,18100.000000,17466.417969,4679895
2022-08-11,18105.000000,18473.000000,18120.000000,18297.000000,17656.521484,2264764
2022-08-12,18350.000000,18675.000000,18128.000000,18611.000000,17959.529297,2306985
2022-08-15,18850.000000,18904.000000,18654.000000,18825.000000,18166.039063,4914061
2022-08-16,18888.000000,19157.000000,18655.000000,18672.000000,18018.394531,4287884
2022-08-17,18611.000000,18916.000000,18466.000000,18736.000000,18080.154297,3696059
2022-08-18,18822.000000,19050.000000,18700.000000,19000.000000,18334.914063,3928177
2022-08-19,19049.000000,19048.000000,18300.000000,18482.000000,17835.044922,8130032
2022-08-22,18480.000000,18500.000000,17894.000000,18447.000000,17801.271484,4286271
2022-08-23,18399.000000,18665.000000,18246.000000,18601.000000,17949.880859,4044266
2022-08-24,18490.000000,18624.000000,18200.000000,18399.000000,17754.951172,2430897
2022-08-25,18449.000000,18700.000000,18382.000000,18601.000000,17949.880859,3189982
2022-08-26,18450.000000,19120.000000,18450.000000,18899.000000,18237.449219,2556992
2022-08-29,18500.000000,18720.000000,18300.000000,18535.000000,17886.191406,4001953
2022-08-30,18501.000000,18720.000000,18095.000000,18181.000000,17544.582031,3340654
2022-08-31,18100.000000,18406.000000,17710.000000,17802.000000,17178.849609,3158051
2022-09-01,17250.000000,17870.000000,16900.000000,17810.000000,17186.568359,110581927
2022-09-02,17870.000000,18384.000000,17850.000000,18043.000000,17411.412109,8660552
2022-09-05,17980.000000,18513.000000,17650.000000,18429.000000,17783.900391,11347247
2022-09-06,18531.000000,18611.000000,18253.000000,18297.000000,17656.521484,3518592
2022-09-07,18550.000000,18354.000000,17808.000000,17980.000000,17350.617188,3305243
2022-09-08,17850.000000,18367.000000,17884.000000,18258.000000,17618.886719,5169013
2022-09-09,18310.000000,18880.000000,18269.000000,18751.000000,18094.628906,3945295
2022-09-12,18775.000000,19050.000000,18750.000000,18823.000000,18164.109375,3735807
2022-09-13,18790.000000,18866.000000,18463.000000,18569.000000,17919.000000,2956687
2022-09-14,17970.000000,18144.000000,17800.000000,17838.000000,17838.000000,2329355
2022-09-15,18109.000000,18282.000000,17925.000000,18230.000000,18230.000000,7759789
2022-09-16,18011.000000,18276.000000,18027.000000,18109.000000,18109.000000,6684049
