Date,Open,High,Low,Close,Adj Close,Volume
2021-06-29,6124.000000,6590.000000,6108.000000,6560.000000,6560.000000,209604
2021-06-30,6599.000000,6648.000000,6209.000000,6300.000000,6300.000000,760440
2021-07-01,6295.000000,6393.000000,6242.000000,6323.000000,6323.000000,175847
2021-07-02,6329.000000,6587.000000,6234.000000,6314.000000,6314.000000,224827
2021-07-05,6200.000000,6462.000000,6123.000000,6200.000000,6200.000000,88187
2021-07-06,6250.000000,6509.000000,6168.000000,6450.000000,6450.000000,339331
2021-07-07,6444.000000,6453.000000,6310.000000,6358.000000,6358.000000,171468
2021-07-08,6404.000000,6425.000000,6071.000000,6103.000000,6103.000000,750148
2021-07-09,6187.000000,6356.000000,6161.000000,6280.000000,6280.000000,1092505
2021-07-12,6101.000000,6256.000000,6112.000000,6162.000000,6162.000000,297165
2021-07-13,6101.000000,6270.000000,5664.000000,5698.000000,5698.000000,639236
2021-07-14,5596.000000,5745.000000,5403.000000,5480.000000,5480.000000,707144
2021-07-15,5460.000000,5603.000000,5344.000000,5426.000000,5426.000000,511938
2021-07-16,5421.000000,5628.000000,5385.000000,5566.000000,5566.000000,264124
2021-07-19,5566.000000,5571.000000,5309.000000,5371.000000,5371.000000,238917
2021-07-20,5455.000000,5455.000000,5280.000000,5400.000000,5400.000000,239243
2021-07-21,5455.000000,5570.000000,5354.000000,5498.000000,5498.000000,261545
2021-07-22,5426.000000,5700.000000,5417.000000,5538.000000,5538.000000,328480
2021-07-23,5549.000000,5676.000000,5482.000000,5590.000000,5590.000000,398164
2021-07-26,5600.000000,5769.000000,5481.000000,5590.000000,5590.000000,283976
2021-07-27,5566.000000,5649.000000,5469.000000,5572.000000,5572.000000,191963
2021-07-28,5475.000000,5850.000000,5530.000000,5784.000000,5784.000000,490443
2021-07-29,5788.000000,6036.000000,5785.000000,5852.000000,5852.000000,289549
2021-07-30,5805.000000,5914.000000,5766.000000,5775.000000,5775.000000,345245
2021-08-02,5808.000000,6019.000000,5808.000000,5926.000000,5926.000000,163416
2021-08-03,6000.000000,6113.000000,5869.000000,5988.000000,5988.000000,297843
2021-08-04,6032.000000,6077.000000,5926.000000,6000.000000,6000.000000,592550
2021-08-05,6075.000000,6202.000000,5998.000000,6100.000000,6100.000000,362724
2021-08-06,6175.000000,6163.000000,6024.000000,6060.000000,6060.000000,147358
2021-08-10,5950.000000,6070.000000,5967.000000,6060.000000,6060.000000,119647
2021-08-11,6092.000000,6111.000000,5809.000000,5920.000000,5920.000000,206146
2021-08-12,6000.000000,6171.000000,5891.000000,6048.000000,6048.000000,151808
2021-08-13,5949.000000,5949.000000,5351.000000,5495.000000,5495.000000,1002581
2021-08-16,5450.000000,5845.000000,5459.000000,5818.000000,5818.000000,686914
2021-08-17,5814.000000,5815.000000,5668.000000,5725.000000,5725.000000,578141
2021-08-18,5800.000000,5825.000000,5696.000000,5817.000000,5817.000000,153456
2021-08-19,5750.000000,5753.000000,5571.000000,5645.000000,5645.000000,264882
2021-08-20,5689.000000,5724.000000,5502.000000,5704.000000,5704.000000,304544
2021-08-23,5800.000000,5795.000000,5450.000000,5600.000000,5600.000000,473752
2021-08-24,5639.000000,5764.000000,5600.000000,5687.000000,5687.000000,242197
2021-08-25,5759.000000,5869.000000,5635.000000,5635.000000,5635.000000,176181
2021-08-26,5776.000000,5864.000000,5565.000000,5653.000000,5653.000000,431201
2021-08-27,5652.000000,5700.000000,5450.000000,5476.000000,5476.000000,798115
2021-08-30,5560.000000,5682.000000,5453.000000,5485.000000,5485.000000,317742
2021-08-31,5493.000000,5939.000000,5429.000000,5893.000000,5893.000000,496471
2021-09-01,5995.000000,5926.000000,5765.000000,5857.000000,5857.000000,219150
2021-09-02,5867.000000,5941.000000,5725.000000,5781.000000,5781.000000,644580
2021-09-03,5725.000000,5792.000000,5606.000000,5668.000000,5668.000000,371656
2021-09-06,5600.000000,5711.000000,5503.000000,5550.000000,5550.000000,296951
2021-09-07,5650.000000,5641.000000,5400.000000,5529.000000,5529.000000,186923
2021-09-08,5531.000000,5671.000000,5490.000000,5671.000000,5671.000000,256437
2021-09-09,5620.000000,5658.000000,5423.000000,5449.000000,5449.000000,318330
2021-09-10,5454.000000,5502.000000,5323.000000,5466.000000,5466.000000,178162
2021-09-13,5400.000000,5715.000000,5468.000000,5700.000000,5700.000000,692542
2021-09-14,5671.000000,5875.000000,5697.000000,5793.000000,5793.000000,474759
2021-09-15,5785.000000,5829.000000,5760.000000,5785.000000,5785.000000,319359
2021-09-16,5769.000000,5821.000000,5682.000000,5704.000000,5704.000000,396205
2021-09-17,5735.000000,5808.000000,5450.000000,5784.000000,5784.000000,732196
2021-09-20,5790.000000,5822.000000,5586.000000,5721.000000,5721.000000,287772
2021-09-21,5622.000000,6050.000000,5622.000000,6028.000000,6028.000000,532925
2021-09-22,6090.000000,6471.000000,6085.000000,6471.000000,6471.000000,704766
2021-09-23,6397.000000,6715.000000,6450.000000,6500.000000,6500.000000,1140399
2021-09-27,6490.000000,6500.000000,6366.000000,6366.000000,6366.000000,3184247
2021-09-28,6409.000000,6417.000000,6204.000000,6300.000000,6300.000000,1383750
2021-09-29,6300.000000,6355.000000,6176.000000,6248.000000,6248.000000,229861
2021-09-30,6296.000000,6316.000000,6194.000000,6217.000000,6217.000000,243407
2021-10-01,6299.000000,6231.000000,6032.000000,6200.000000,6200.000000,344658
2021-10-04,6279.000000,6440.000000,6213.000000,6267.000000,6267.000000,282822
2021-10-05,6251.000000,6405.000000,6172.000000,6353.000000,6353.000000,235648
2021-10-06,6245.000000,6413.000000,6187.000000,6323.000000,6323.000000,171622
2021-10-07,6252.000000,6505.000000,6250.000000,6364.000000,6364.000000,405986
2021-10-08,6253.000000,6353.000000,6158.000000,6165.000000,6165.000000,136583
2021-10-11,6170.000000,6286.000000,6074.000000,6219.000000,6219.000000,131985
2021-10-12,6099.000000,6325.000000,6099.000000,6300.000000,6300.000000,355129
2021-10-13,6327.000000,6504.000000,6327.000000,6387.000000,6387.000000,374470
2021-10-14,6461.000000,6472.000000,6197.000000,6238.000000,6238.000000,185853
2021-10-15,6387.000000,6387.000000,6117.000000,6147.000000,6147.000000,164599
2021-10-18,6259.000000,6344.000000,6066.000000,6276.000000,6276.000000,266670
2021-10-19,6248.000000,6287.000000,6089.000000,6144.000000,6144.000000,197955
2021-10-20,6214.000000,6270.000000,6119.000000,6184.000000,6184.000000,80214
2021-10-21,6260.000000,6265.000000,6100.000000,6142.000000,6142.000000,118023
2021-10-22,6091.000000,6207.000000,6087.000000,6167.000000,6167.000000,66724
2021-10-25,6138.000000,6200.000000,6085.000000,6116.000000,6116.000000,122665
2021-10-26,6131.000000,6399.000000,6131.000000,6327.000000,6327.000000,138859
2021-10-27,6183.000000,6350.000000,6136.000000,6169.000000,6169.000000,152626
2021-10-28,6370.000000,6357.000000,6150.000000,6153.000000,6153.000000,141989
2021-10-29,6152.000000,6278.000000,6152.000000,6264.000000,6264.000000,144799
2021-11-02,6309.000000,6827.000000,6292.000000,6800.000000,6800.000000,1256696
2021-11-03,6700.000000,7148.000000,6780.000000,7125.000000,7125.000000,640150
2021-11-04,7200.000000,7488.000000,7194.000000,7432.000000,7432.000000,894213
2021-11-05,7189.000000,7600.000000,7189.000000,7375.000000,7375.000000,448696
2021-11-08,7200.000000,7451.000000,6801.000000,7106.000000,7106.000000,568852
2021-11-09,7106.000000,7455.000000,7106.000000,7323.000000,7323.000000,417263
2021-11-10,7359.000000,7359.000000,7143.000000,7219.000000,7219.000000,127786
2021-11-11,7168.000000,7317.000000,7065.000000,7225.000000,7225.000000,142983
2021-11-12,7250.000000,7273.000000,7070.000000,7113.000000,7113.000000,92739
2021-11-15,7168.000000,7141.000000,7012.000000,7099.000000,7099.000000,97736
2021-11-16,7151.000000,7292.000000,7108.000000,7193.000000,7193.000000,234176
2021-11-17,7211.000000,7215.000000,7018.000000,7092.000000,7092.000000,472169
2021-11-18,6925.000000,7065.000000,6877.000000,6880.000000,6880.000000,175995
2021-11-19,6875.000000,6935.000000,6608.000000,6650.000000,6650.000000,203836
2021-11-22,6620.000000,6749.000000,6371.000000,6563.000000,6563.000000,161925
2021-11-23,6639.000000,6549.000000,6307.000000,6394.000000,6394.000000,275983
2021-11-24,6278.000000,6411.000000,6225.000000,6400.000000,6400.000000,470632
2021-11-25,6215.000000,6550.000000,6321.000000,6447.000000,6447.000000,253263
2021-11-26,6400.000000,6400.000000,5859.000000,5906.000000,5906.000000,296547
2021-11-29,5906.000000,6071.000000,5819.000000,5943.000000,5943.000000,467090
2021-11-30,6150.000000,6145.000000,5887.000000,6092.000000,6092.000000,400184
2021-12-01,5981.000000,6288.000000,5998.000000,6026.000000,6026.000000,90996
2021-12-02,6041.000000,6170.000000,5965.000000,6155.000000,6155.000000,210317
2021-12-03,6250.000000,6250.000000,6000.000000,6000.000000,6000.000000,98832
2021-12-06,5901.000000,6008.000000,5915.000000,5987.000000,5987.000000,319679
2021-12-07,6100.000000,6425.000000,5966.000000,6377.000000,6377.000000,445992
2021-12-08,6384.000000,6468.000000,6132.000000,6378.000000,6378.000000,334080
2021-12-09,6378.000000,6369.000000,6212.000000,6333.000000,6333.000000,256834
2021-12-10,6350.000000,6350.000000,6064.000000,6108.000000,6108.000000,202480
2021-12-13,6276.000000,6219.000000,6008.000000,6044.000000,6044.000000,130115
2021-12-14,6255.000000,6165.000000,5950.000000,5972.000000,5972.000000,143528
2021-12-15,6059.000000,6245.000000,5980.000000,6056.000000,6056.000000,126477
2021-12-17,6050.000000,6227.000000,6080.000000,6150.000000,6150.000000,250406
2021-12-20,6050.000000,6121.000000,5961.000000,6029.000000,6029.000000,127591
2021-12-21,5999.000000,6245.000000,5751.000000,5793.000000,5793.000000,256361
2021-12-22,5750.000000,5841.000000,5556.000000,5840.000000,5840.000000,161029
2021-12-23,6090.000000,6020.000000,5781.000000,5833.000000,5833.000000,115968
2021-12-24,5949.000000,5949.000000,5800.000000,5828.000000,5828.000000,4394
2021-12-28,6150.000000,6178.000000,5786.000000,6075.000000,6075.000000,148614
2021-12-29,6250.000000,6161.000000,6001.000000,6144.000000,6144.000000,41576
2021-12-30,6147.000000,6187.000000,6017.000000,6130.000000,6130.000000,69728
2021-12-31,6232.000000,6247.000000,5990.000000,6068.000000,6068.000000,15214
2022-01-03,6150.000000,6150.000000,6102.000000,6130.000000,6130.000000,34084
2022-01-04,6149.000000,6278.000000,6105.000000,6227.000000,6227.000000,91830
2022-01-05,6087.000000,6327.000000,6101.000000,6168.000000,6168.000000,34530
2022-01-06,6329.000000,6250.000000,6038.000000,6038.000000,6038.000000,38631
2022-01-07,6000.000000,6100.000000,5990.000000,6051.000000,6051.000000,72824
2022-01-10,6178.000000,6139.000000,5942.000000,6029.000000,6029.000000,54628
2022-01-11,6250.000000,6179.000000,5950.000000,6078.000000,6078.000000,42504
2022-01-12,6100.000000,6275.000000,5910.000000,6275.000000,6275.000000,171994
2022-01-13,6242.000000,6242.000000,6029.000000,6200.000000,6200.000000,46817
2022-01-14,6289.000000,6400.000000,6206.000000,6327.000000,6327.000000,95975
2022-01-17,6329.000000,6459.000000,6290.000000,6459.000000,6459.000000,205011
2022-01-18,6460.000000,6460.000000,6309.000000,6350.000000,6350.000000,264515
2022-01-19,6452.000000,6429.000000,6165.000000,6165.000000,6165.000000,90107
2022-01-20,6400.000000,6400.000000,5980.000000,6065.000000,6065.000000,133178
2022-01-21,6064.000000,6154.000000,5985.000000,6001.000000,6001.000000,53091
2022-01-24,6061.000000,6066.000000,5974.000000,6019.000000,6019.000000,88622
2022-01-25,5981.000000,6043.000000,5750.000000,5831.000000,5831.000000,161746
2022-01-26,5845.000000,5988.000000,5770.000000,5932.000000,5932.000000,96784
2022-01-27,5928.000000,5928.000000,5788.000000,5800.000000,5800.000000,135019
2022-01-28,5700.000000,5807.000000,5512.000000,5687.000000,5687.000000,548293
2022-01-31,5626.000000,5800.000000,5527.000000,5527.000000,5527.000000,158927
2022-02-01,5555.000000,5756.000000,5539.000000,5644.000000,5644.000000,237974
2022-02-02,5641.000000,5830.000000,5641.000000,5651.000000,5651.000000,100825
2022-02-03,5651.000000,5667.000000,5549.000000,5656.000000,5656.000000,95068
2022-02-04,5511.000000,5672.000000,5500.000000,5550.000000,5550.000000,106200
2022-02-07,5514.000000,5684.000000,5500.000000,5684.000000,5684.000000,282190
2022-02-08,5602.000000,5704.000000,5501.000000,5583.000000,5583.000000,59750
2022-02-09,5560.000000,5561.000000,5410.000000,5561.000000,5561.000000,185170
2022-02-10,5528.000000,5575.000000,5411.000000,5450.000000,5450.000000,191470
2022-02-11,5479.000000,5479.000000,5250.000000,5283.000000,5283.000000,216367
2022-02-14,5333.000000,5341.000000,5127.000000,5154.000000,5154.000000,211906
2022-02-15,5200.000000,5205.000000,5051.000000,5097.000000,5097.000000,140616
2022-02-16,5060.000000,5200.000000,5050.000000,5126.000000,5126.000000,552430
2022-02-17,5146.000000,5423.000000,5045.000000,5360.000000,5360.000000,845297
2022-02-18,5130.000000,5352.000000,5014.000000,5200.000000,5200.000000,1335217
2022-02-21,5154.000000,5254.000000,5025.000000,5206.000000,5206.000000,329017
2022-02-22,5199.000000,5513.000000,5112.000000,5460.000000,5460.000000,435135
2022-02-23,5460.000000,5905.000000,5460.000000,5825.000000,5825.000000,832219
2022-02-24,5601.000000,5932.000000,5551.000000,5800.000000,5800.000000,645720
2022-02-25,5829.000000,5830.000000,5427.000000,5430.000000,5430.000000,374942
2022-02-28,5400.000000,5491.000000,5201.000000,5279.000000,5279.000000,186607
2022-03-01,5314.000000,5537.000000,5305.000000,5466.000000,5466.000000,123844
2022-03-02,5375.000000,5394.000000,5198.000000,5198.000000,5198.000000,218220
2022-03-03,5250.000000,5301.000000,5190.000000,5299.000000,5299.000000,232189
2022-03-04,5250.000000,5250.000000,4751.000000,4835.000000,4835.000000,627055
2022-03-07,4763.000000,4834.000000,4125.000000,4492.000000,4492.000000,519747
2022-03-08,4402.000000,4481.000000,3906.000000,4298.000000,4298.000000,945779
2022-03-09,4410.000000,4745.000000,4101.000000,4505.000000,4505.000000,850455
2022-03-10,4520.000000,4510.000000,4239.000000,4371.000000,4371.000000,1018419
2022-03-11,4459.000000,4458.000000,4250.000000,4311.000000,4311.000000,566690
2022-03-14,4287.000000,4459.000000,4208.000000,4312.000000,4312.000000,452786
2022-03-15,4312.000000,4448.000000,3900.000000,4074.000000,4074.000000,724365
2022-03-16,4150.000000,4410.000000,4130.000000,4371.000000,4371.000000,299067
2022-03-17,4371.000000,4700.000000,4441.000000,4514.000000,4514.000000,559390
2022-03-18,4515.000000,4540.000000,4254.000000,4254.000000,4254.000000,389915
2022-03-22,4395.000000,4579.000000,4377.000000,4520.000000,4520.000000,245146
2022-03-23,4500.000000,4558.000000,4451.000000,4483.000000,4483.000000,500908
2022-03-24,4450.000000,4510.000000,4321.000000,4389.000000,4389.000000,327764
2022-03-25,4389.000000,4520.000000,4365.000000,4390.000000,4390.000000,558042
2022-03-28,4462.000000,4550.000000,4422.000000,4474.000000,4474.000000,375040
2022-03-29,4479.000000,4774.000000,4479.000000,4687.000000,4687.000000,761232
2022-03-30,4700.000000,4700.000000,4485.000000,4563.000000,4563.000000,101319
2022-03-31,4600.000000,4619.000000,4508.000000,4586.000000,4586.000000,282713
2022-04-01,4590.000000,4600.000000,4523.000000,4532.000000,4532.000000,117606
2022-04-04,4461.000000,4608.000000,4391.000000,4465.000000,4465.000000,290303
2022-04-05,4458.000000,4465.000000,4204.000000,4255.000000,4255.000000,1067338
2022-04-06,4219.000000,4494.000000,4101.000000,4480.000000,4480.000000,1571117
2022-04-07,4400.000000,4610.000000,4465.000000,4545.000000,4545.000000,579616
2022-04-08,4511.000000,4530.000000,4351.000000,4400.000000,4400.000000,362629
2022-04-11,4620.000000,4480.000000,4243.000000,4264.000000,4264.000000,113177
2022-04-12,4460.000000,4403.000000,4160.000000,4329.000000,4329.000000,318388
2022-04-13,4345.000000,4345.000000,4121.000000,4137.000000,4137.000000,145497
2022-04-14,4140.000000,4191.000000,4014.000000,4128.000000,4128.000000,228098
2022-04-19,4124.000000,4238.000000,4063.000000,4145.000000,4145.000000,254463
2022-04-20,4145.000000,4350.000000,4138.000000,4180.000000,4180.000000,420268
2022-04-21,4183.000000,4187.000000,4075.000000,4080.000000,4080.000000,228619
2022-04-22,4088.000000,4118.000000,4015.000000,4028.000000,4028.000000,361029
2022-04-25,4010.000000,4146.000000,3973.000000,4043.000000,4043.000000,348730
2022-04-26,4058.000000,4227.000000,4000.000000,4167.000000,4167.000000,304103
2022-04-28,4167.000000,4220.000000,4078.000000,4196.000000,4196.000000,746039
2022-04-29,4180.000000,4376.000000,4162.000000,4180.000000,4180.000000,496767
2022-05-03,4150.000000,4193.000000,4125.000000,4140.000000,4140.000000,165548
2022-05-04,4123.000000,4140.000000,3810.000000,3855.000000,3855.000000,267896
2022-05-05,4045.000000,4149.000000,3860.000000,4127.000000,4127.000000,490142
2022-05-06,4027.000000,4063.000000,3900.000000,4050.000000,4050.000000,765750
2022-05-09,4004.000000,4045.000000,3930.000000,4024.000000,4024.000000,568629
2022-05-10,4048.000000,4079.000000,3998.000000,4020.000000,4020.000000,258499
2022-05-11,4077.000000,4207.000000,4000.000000,4120.000000,4120.000000,265585
2022-05-12,4097.000000,4150.000000,4000.000000,4105.000000,4105.000000,7293248
2022-05-13,4145.000000,4231.000000,4109.000000,4200.000000,4200.000000,1279907
2022-05-16,4197.000000,4211.000000,4121.000000,4176.000000,4176.000000,217825
2022-05-17,4199.000000,4209.000000,4106.000000,4121.000000,4121.000000,143879
2022-05-18,4121.000000,4179.000000,4015.000000,4037.000000,4037.000000,217620
2022-05-19,3999.000000,3979.000000,3502.000000,3759.000000,3759.000000,588719
2022-05-20,3702.000000,3776.000000,3527.000000,3581.000000,3581.000000,610259
2022-05-23,3581.000000,3745.000000,3510.000000,3652.000000,3652.000000,531049
2022-05-24,3780.000000,3819.000000,3418.000000,3486.000000,3486.000000,285825
2022-05-25,3506.000000,3526.000000,3353.000000,3402.000000,3402.000000,297251
2022-05-26,3433.000000,3639.000000,3433.000000,3553.000000,3553.000000,281866
2022-05-27,3596.000000,3743.000000,3570.000000,3717.000000,3717.000000,177300
2022-05-30,3743.000000,3800.000000,3674.000000,3727.000000,3727.000000,329170
2022-05-31,3784.000000,3821.000000,3651.000000,3700.000000,3700.000000,799190
2022-06-01,3700.000000,3744.000000,3558.000000,3572.000000,3572.000000,156216
2022-06-02,3662.000000,3662.000000,3507.000000,3591.000000,3591.000000,235802
2022-06-03,3694.000000,3740.000000,3621.000000,3684.000000,3684.000000,592095
2022-06-06,3700.000000,3730.000000,3605.000000,3723.000000,3723.000000,428748
2022-06-07,3724.000000,3724.000000,3649.000000,3670.000000,3670.000000,354023
2022-06-08,3780.000000,3705.000000,3605.000000,3665.000000,3665.000000,584607
2022-06-09,3700.000000,3700.000000,3415.000000,3450.000000,3450.000000,282477
2022-06-10,3411.000000,3485.000000,3346.000000,3485.000000,3485.000000,332852
2022-06-13,3353.000000,3481.000000,3353.000000,3450.000000,3450.000000,205115
2022-06-14,3497.000000,3665.000000,3357.000000,3445.000000,3445.000000,314439
2022-06-15,3400.000000,3516.000000,3348.000000,3488.000000,3488.000000,256550
2022-06-17,3500.000000,3500.000000,3368.000000,3415.000000,3415.000000,169740
2022-06-20,3499.000000,3519.000000,3397.000000,3479.000000,3479.000000,216423
2022-06-21,3451.000000,3649.000000,3450.000000,3606.000000,3606.000000,368727
2022-06-22,3570.000000,3602.000000,3449.000000,3500.000000,3500.000000,142788
2022-06-23,3472.000000,3489.000000,3385.000000,3488.000000,3488.000000,98077
2022-06-24,3443.000000,3607.000000,3412.000000,3600.000000,3600.000000,333322
2022-06-27,3645.000000,3780.000000,3627.000000,3691.000000,3691.000000,195821
2022-06-28,3715.000000,3737.000000,3611.000000,3634.000000,3634.000000,159484
2022-06-29,3613.000000,3650.000000,3493.000000,3650.000000,3650.000000,100364
2022-06-30,3504.000000,3637.000000,3450.000000,3487.000000,3487.000000,122520
2022-07-01,3506.000000,3585.000000,3450.000000,3548.000000,3548.000000,153829
2022-07-04,3643.000000,3784.000000,3524.000000,3700.000000,3700.000000,644784
2022-07-05,3730.000000,3730.000000,3577.000000,3666.000000,3666.000000,257659
2022-07-06,3666.000000,3755.000000,3633.000000,3665.000000,3665.000000,149080
2022-07-07,3700.000000,3769.000000,3619.000000,3697.000000,3697.000000,177468
2022-07-08,3675.000000,3838.000000,3629.000000,3658.000000,3658.000000,308840
2022-07-11,3610.000000,3655.000000,3480.000000,3618.000000,3618.000000,70252
2022-07-12,3619.000000,3716.000000,3537.000000,3687.000000,3687.000000,182050
2022-07-13,3601.000000,3700.000000,3321.000000,3403.000000,3403.000000,591516
2022-07-14,3493.000000,3493.000000,3220.000000,3319.000000,3319.000000,316313
2022-07-15,3325.000000,3380.000000,3240.000000,3267.000000,3267.000000,458081
2022-07-18,3300.000000,3491.000000,3300.000000,3365.000000,3365.000000,194455
2022-07-19,3301.000000,3389.000000,3262.000000,3279.000000,3279.000000,274720
2022-07-20,3289.000000,3605.000000,3302.000000,3571.000000,3571.000000,585341
2022-07-21,3635.000000,3637.000000,3500.000000,3611.000000,3611.000000,283587
2022-07-22,3607.000000,3700.000000,3550.000000,3678.000000,3678.000000,214150
2022-07-25,3600.000000,3854.000000,3578.000000,3804.000000,3804.000000,301133
2022-07-26,3841.000000,3841.000000,3774.000000,3833.000000,3833.000000,259454
2022-07-27,3842.000000,3910.000000,3780.000000,3794.000000,3794.000000,388616
2022-07-28,3800.000000,3833.000000,3687.000000,3784.000000,3784.000000,295870
2022-07-29,3795.000000,3826.000000,3672.000000,3714.000000,3714.000000,58299
2022-08-01,3746.000000,3746.000000,3580.000000,3643.000000,3643.000000,113663
2022-08-02,3598.000000,3599.000000,3281.000000,3409.000000,3409.000000,435395
2022-08-03,3409.000000,3410.000000,2985.000000,3155.000000,3155.000000,820899
2022-08-04,3190.000000,3348.000000,3134.000000,3345.000000,3345.000000,373180
2022-08-05,3330.000000,3494.000000,3330.000000,3486.000000,3486.000000,167515
2022-08-08,3440.000000,3722.000000,3400.000000,3700.000000,3700.000000,659433
2022-08-10,3699.000000,3937.000000,3657.000000,3836.000000,3836.000000,556930
2022-08-11,3835.000000,4142.000000,3785.000000,4108.000000,4108.000000,251917
2022-08-12,4150.000000,4146.000000,4025.000000,4060.000000,4060.000000,396325
2022-08-15,4150.000000,4199.000000,3999.000000,4043.000000,4043.000000,409254
2022-08-16,4015.000000,4138.000000,4015.000000,4063.000000,4063.000000,244988
2022-08-17,3969.000000,4097.000000,3863.000000,4037.000000,4037.000000,159644
2022-08-18,3990.000000,4137.000000,3990.000000,4115.000000,4115.000000,90515
2022-08-19,4082.000000,4115.000000,4037.000000,4060.000000,4060.000000,435038
2022-08-22,3947.000000,4313.000000,4039.000000,4310.000000,4310.000000,170615
2022-08-23,4310.000000,4351.000000,4066.000000,4092.000000,4092.000000,162823
2022-08-24,4187.000000,4150.000000,4025.000000,4068.000000,4068.000000,172937
2022-08-25,4220.000000,4098.000000,3918.000000,3921.000000,3921.000000,91517
2022-08-26,3895.000000,4081.000000,3895.000000,4051.000000,4051.000000,49491
2022-08-29,5820.000000,5890.000000,5720.000000,5868.000000,5868.000000,4030255
2022-08-30,5860.000000,5990.000000,5830.000000,5830.000000,5830.000000,1540042
2022-08-31,5830.000000,5899.000000,5805.000000,5840.000000,5840.000000,1569962
2022-09-01,5905.000000,6073.000000,5912.000000,6045.000000,6045.000000,4490906
2022-09-02,6025.000000,6149.000000,5994.000000,6025.000000,6025.000000,771339
2022-09-05,6002.000000,6037.000000,6000.000000,6000.000000,6000.000000,763992
2022-09-06,6001.000000,6049.000000,5965.000000,5975.000000,5975.000000,1943489
2022-09-07,5976.000000,5999.000000,5915.000000,5920.000000,5920.000000,2560431
2022-09-08,6000.000000,6029.000000,5936.000000,5956.000000,5956.000000,1240825
2022-09-09,6000.000000,6045.000000,5958.000000,5995.000000,5995.000000,2391150
2022-09-12,5990.000000,6045.000000,5981.000000,5999.000000,5999.000000,985227
2022-09-13,5996.000000,6146.000000,5984.000000,6075.000000,6075.000000,3494682
2022-09-14,6075.000000,6073.000000,6000.000000,6023.000000,6023.000000,169828
2022-09-15,6045.000000,6045.000000,5995.000000,6005.000000,6005.000000,609164
2022-09-16,6025.000000,6031.000000,5992.000000,6025.000000,6025.000000,1024426
